Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2006-09-08,0.254495,26.6,17.2,4.165071893810983,14.87785194731557,20.020913,-155.693966,Anoano Farms
2006-09-09,0.0,25.9,17.0,3.9957825650020258,14.83676941439778,20.020913,-155.693966,Anoano Farms
2006-09-10,0.530271,25.7,16.1,4.080248038464037,14.794903851034244,20.020913,-155.693966,Anoano Farms
2006-09-11,0.0233694,25.5,16.0,4.031555492903115,14.752262142362266,20.020913,-155.693966,Anoano Farms
2006-09-12,0.141956,25.7,15.9,4.0879630158139175,14.708852046575753,20.020913,-155.693966,Anoano Farms
2006-09-13,0.638835,25.3,16.0,3.95492552874373,14.664682197951313,20.020913,-155.693966,Anoano Farms
2006-09-14,0.198716,25.0,15.9,3.879897724161764,14.619762108615499,20.020913,-155.693966,Anoano Farms
2006-09-15,0.210752,25.3,16.2,3.8981156913394983,14.574102169046071,20.020913,-155.693966,Anoano Farms
2006-09-16,0.0892248,25.7,16.5,3.942472039944583,14.527713647302521,20.020913,-155.693966,Anoano Farms
2006-09-17,0.302672,25.7,15.9,4.024528397689907,14.480608686983778,20.020913,-155.693966,Anoano Farms
2006-09-18,0.245865,25.1,16.4,3.774526226859493,14.432800303913522,20.020913,-155.693966,Anoano Farms
2006-09-19,0.499959,25.3,16.6,3.781359542020469,14.384302381556145,20.020913,-155.693966,Anoano Farms
2006-09-20,0.0893786,25.0,16.8,3.6538217177155334,14.335129665168903,20.020913,-155.693966,Anoano Farms
2006-09-21,0.257663,25.4,16.1,3.8626289368618267,14.285297754698528,20.020913,-155.693966,Anoano Farms
2006-09-22,1.19965,25.1,15.8,3.819027838120206,14.234823096432889,20.020913,-155.693966,Anoano Farms
2006-09-23,0.194932,26.0,14.5,4.209414159952169,14.183722973421032,20.020913,-155.693966,Anoano Farms
2006-09-24,0.993393,26.2,15.0,4.177074071829548,14.132015494677262,20.020913,-155.693966,Anoano Farms
2006-09-25,0.720947,26.0,16.2,3.943523929721541,14.079719583187451,20.020913,-155.693966,Anoano Farms
2006-09-26,0.195909,24.8,17.9,3.3177560836874065,14.02685496273814,20.020913,-155.693966,Anoano Farms
2006-09-27,0.326539,25.9,17.9,3.608832600898843,13.973442143591376,20.020913,-155.693966,Anoano Farms
2006-09-28,1.04064,24.3,16.9,3.344249191039814,13.91950240703045,20.020913,-155.693966,Anoano Farms
2006-09-29,0.633188,24.9,17.4,3.4016342352258055,13.865057788803988,20.020913,-155.693966,Anoano Farms
2006-09-30,0.862051,26.2,17.4,3.731317097828107,13.81013106149788,20.020913,-155.693966,Anoano Farms
2006-10-01,0.730295,25.9,18.2,3.498276158968479,13.754745715866797,20.020913,-155.693966,Anoano Farms
2006-10-02,0.57213,26.7,17.6,3.797098240984229,13.698925941158741,20.020913,-155.693966,Anoano Farms
2006-10-03,0.426466,25.7,17.2,3.590683955045327,13.642696604468156,20.020913,-155.693966,Anoano Farms
2006-10-04,0.26835,25.9,16.2,3.7809331353451894,13.586083229154887,20.020913,-155.693966,Anoano Farms
2006-10-05,0.0734119,25.8,16.3,3.726060935307885,13.529111972367822,20.020913,-155.693966,Anoano Farms
2006-10-06,0.0,25.7,17.5,3.4958832499157935,13.471809601713762,20.020913,-155.693966,Anoano Farms
2006-10-07,0.0822115,25.8,17.8,3.4556751106214767,13.414203471113408,20.020913,-155.693966,Anoano Farms
2006-10-08,0.0354211,26.5,17.6,3.6520610542360163,13.356321495887814,20.020913,-155.693966,Anoano Farms
2006-10-09,0.0297392,25.7,16.5,3.608809473795992,13.298192127119716,20.020913,-155.693966,Anoano Farms
2006-10-10,0.736902,25.6,17.0,3.491698189465573,13.239844325335383,20.020913,-155.693966,Anoano Farms
2006-10-11,0.390784,25.4,16.1,3.5641189129594584,13.18130753355344,20.020913,-155.693966,Anoano Farms
2006-10-12,0.0,25.5,15.9,3.6003478178332684,13.122611649748222,20.020913,-155.693966,Anoano Farms
2006-10-13,0.256885,25.4,15.4,3.6296127318918026,13.063786998775516,20.020913,-155.693966,Anoano Farms
2006-10-14,0.110079,25.3,15.5,3.576926875484363,13.004864303809569,20.020913,-155.693966,Anoano Farms
2006-10-15,0.65538,25.9,15.4,3.7097976991528503,12.945874657340322,20.020913,-155.693966,Anoano Farms
2006-10-16,36.1086,25.9,16.8,3.500475601182279,12.886849491780321,20.020913,-155.693966,Anoano Farms
2006-10-17,9.88079,26.3,17.9,3.411876091804115,12.82782054973091,20.020913,-155.693966,Anoano Farms
2006-10-18,0.362506,26.4,17.6,3.4673924885144176,12.768819853957284,20.020913,-155.693966,Anoano Farms
2006-10-19,0.670134,26.4,17.5,3.4665814719933605,12.709879677121975,20.020913,-155.693966,Anoano Farms
2006-10-20,2.79163,26.0,18.0,3.275532202204306,12.651032511326033,20.020913,-155.693966,Anoano Farms
2006-10-21,0.51263,24.9,17.2,3.122264306198137,12.592311037506843,20.020913,-155.693966,Anoano Farms
2006-10-22,0.792949,25.3,16.2,3.352384905272345,12.533748094741142,20.020913,-155.693966,Anoano Farms
2006-10-23,0.461439,25.2,16.2,3.314083806939925,12.475376649500943,20.020913,-155.693966,Anoano Farms
2006-10-24,0.25403,24.5,16.0,3.168229819426977,12.417229764909624,20.020913,-155.693966,Anoano Farms
2006-10-25,0.136248,24.1,15.6,3.1203088228793683,12.359340570044433,20.020913,-155.693966,Anoano Farms
2006-10-26,0.0508059,24.0,14.8,3.1925029860863297,12.301742229330689,20.020913,-155.693966,Anoano Farms
2006-10-27,0.0208682,24.1,14.9,3.1861814068192182,12.244467912071983,20.020913,-155.693966,Anoano Farms
2006-10-28,0.0652802,25.2,14.9,3.4050913685044053,12.187550762159443,20.020913,-155.693966,Anoano Farms
2006-10-29,0.151606,25.4,16.0,3.2934414687486693,12.131023868001796,20.020913,-155.693966,Anoano Farms
2006-10-30,0.177583,25.0,16.3,3.149691924364276,12.074920232716764,20.020913,-155.693966,Anoano Farms
2006-10-31,0.0111722,25.6,16.1,3.293194089860571,12.019272744622532,20.020913,-155.693966,Anoano Farms
2006-11-01,0.0,25.2,17.4,3.004916737077621,11.964114148066963,20.020913,-155.693966,Anoano Farms
2006-11-02,11.736,26.0,18.3,3.0365656352417103,11.909477014630003,20.020913,-155.693966,Anoano Farms
2006-11-03,3.2345,25.7,18.2,2.9683259038294056,11.855393714733578,20.020913,-155.693966,Anoano Farms
2006-11-04,0.230664,26.0,18.0,3.0556787864471513,11.801896389691178,20.020913,-155.693966,Anoano Farms
2006-11-05,0.21309,26.2,17.8,3.1171096562731204,11.749016924227467,20.020913,-155.693966,Anoano Farms
2006-11-06,0.426686,26.3,17.3,3.196030057883277,11.696786919496695,20.020913,-155.693966,Anoano Farms
2006-11-07,0.450448,26.5,16.6,3.3161832889068226,11.645237666626388,20.020913,-155.693966,Anoano Farms
2006-11-08,0.0702874,25.9,16.2,3.2266585491800805,11.594400120811041,20.020913,-155.693966,Anoano Farms
2006-11-09,0.300268,25.6,15.8,3.2001430409894387,11.544304875978511,20.020913,-155.693966,Anoano Farms
2006-11-10,0.138029,25.7,15.9,3.194747061644717,11.49498214004972,20.020913,-155.693966,Anoano Farms
2006-11-11,0.140349,25.4,15.8,3.132318653387656,11.446461710810345,20.020913,-155.693966,Anoano Farms
2006-11-12,0.0242166,25.7,15.9,3.1680080884330017,11.398772952411028,20.020913,-155.693966,Anoano Farms
2006-11-13,0.0,25.6,15.9,3.134789295822027,11.351944772510752,20.020913,-155.693966,Anoano Farms
2006-11-14,0.00675604,25.5,16.6,3.0138598899415645,11.306005600075789,20.020913,-155.693966,Anoano Farms
2006-11-15,0.00430744,25.5,16.1,3.0651757737865633,11.260983363844801,20.020913,-155.693966,Anoano Farms
2006-11-16,0.0929635,25.8,16.6,3.05182352643556,11.216905471468673,20.020913,-155.693966,Anoano Farms
2006-11-17,0.0528945,25.4,15.5,3.092984327584058,11.173798789331567,20.020913,-155.693966,Anoano Farms
2006-11-18,0.0,25.6,14.3,3.2489655204550116,11.131689623057952,20.020913,-155.693966,Anoano Farms
2006-11-19,0.053978,25.2,14.5,3.1415204583482423,11.090603698708412,20.020913,-155.693966,Anoano Farms
2006-11-20,0.847642,24.9,14.8,3.0411513327134903,11.050566144665241,20.020913,-155.693966,Anoano Farms
2006-11-21,0.294551,24.9,14.9,3.019393191987023,11.011601474207193,20.020913,-155.693966,Anoano Farms
2006-11-22,1.71553,24.5,14.6,2.966131842585942,10.973733568770898,20.020913,-155.693966,Anoano Farms
2006-11-23,0.279272,24.6,14.1,3.0281608925218206,10.936985661895138,20.020913,-155.693966,Anoano Farms
2006-11-24,0.0956063,24.8,13.7,3.0949884251861617,10.90138032384244,20.020913,-155.693966,Anoano Farms
2006-11-25,0.0,24.8,15.1,2.9385826235427297,10.866939446891227,20.020913,-155.693966,Anoano Farms
2006-11-26,0.00991789,24.9,15.4,2.9145908152473092,10.833684231290285,20.020913,-155.693966,Anoano Farms
2006-11-27,0.399632,24.7,15.1,2.901979281691566,10.801635171866371,20.020913,-155.693966,Anoano Farms
2006-11-28,0.0166628,24.4,14.4,2.9141991236297815,10.77081204527434,20.020913,-155.693966,Anoano Farms
2006-11-29,0.0287376,24.4,14.4,2.906196327660726,10.74123389787856,20.020913,-155.693966,Anoano Farms
2006-11-30,5.18825,24.2,14.5,2.8508892336251925,10.712919034253291,20.020913,-155.693966,Anoano Farms
2006-12-01,3.81877,24.2,16.0,2.667377407996988,10.685885006289016,20.020913,-155.693966,Anoano Farms
2006-12-02,2.97234,22.5,17.1,2.1422779596320947,10.660148602891239,20.020913,-155.693966,Anoano Farms
2006-12-03,1.7817,22.3,16.9,2.126000939062545,10.635725840257516,20.020913,-155.693966,Anoano Farms
2006-12-04,0.818044,23.8,15.7,2.608575373147199,10.612631952718477,20.020913,-155.693966,Anoano Farms
2006-12-05,0.122439,23.7,14.1,2.769884250113286,10.590881384128041,20.020913,-155.693966,Anoano Farms
2006-12-06,1.86603,23.7,13.6,2.816314064647849,10.570487779788154,20.020913,-155.693966,Anoano Farms
2006-12-07,2.58562,24.6,14.7,2.859630865667485,10.551463978893343,20.020913,-155.693966,Anoano Farms
2006-12-08,0.735689,25.6,14.6,3.045435208011725,10.533822007480511,20.020913,-155.693966,Anoano Farms
2006-12-09,0.0159057,24.8,14.3,2.9277138667466978,10.51757307186974,20.020913,-155.693966,Anoano Farms
2006-12-10,0.0499506,25.0,14.4,2.9492673035689476,10.502727552582256,20.020913,-155.693966,Anoano Farms
2006-12-11,0.00471401,25.6,14.1,3.0802646821237816,10.48929499872216,20.020913,-155.693966,Anoano Farms
2006-12-12,0.546528,25.1,15.0,2.898699048810719,10.477284122809404,20.020913,-155.693966,Anoano Farms
2006-12-13,0.307956,25.2,14.1,3.0036618595506437,10.466702796051836,20.020913,-155.693966,Anoano Farms
2006-12-14,0.856066,24.7,14.1,2.9130906032918733,10.457558044045502,20.020913,-155.693966,Anoano Farms
2006-12-15,0.974137,23.5,14.5,2.6534274464113428,10.449856042892813,20.020913,-155.693966,Anoano Farms
2006-12-16,0.663575,22.9,14.0,2.5976531864142283,10.443602115729634,20.020913,-155.693966,Anoano Farms
2006-12-17,0.336832,22.7,13.4,2.624877725759816,10.438800729653224,20.020913,-155.693966,Anoano Farms
2006-12-18,0.176667,24.0,13.6,2.8329375519327935,10.435455493044248,20.020913,-155.693966,Anoano Farms
2006-12-19,0.628958,23.8,13.0,2.854836121750573,10.43356915327724,20.020913,-155.693966,Anoano Farms
2006-12-20,0.134213,23.9,13.2,2.853246707713871,10.433143594815316,20.020913,-155.693966,Anoano Farms
2006-12-21,0.430688,23.2,13.2,2.7320500708796445,10.434179837686155,20.020913,-155.693966,Anoano Farms
2006-12-22,0.0431253,23.9,12.4,2.9264286297449518,10.436678036337689,20.020913,-155.693966,Anoano Farms
2006-12-23,0.0173003,24.3,13.9,2.8575766482401965,10.440637478873352,20.020913,-155.693966,Anoano Farms
2006-12-24,0.0219447,24.4,14.7,2.794838282469566,10.44605658666815,20.020913,-155.693966,Anoano Farms
2006-12-25,0.0580105,24.1,14.6,2.752875812092154,10.4529329143681,20.020913,-155.693966,Anoano Farms
2006-12-26,0.000241731,24.2,13.8,2.8554624346864155,10.46126315027719,20.020913,-155.693966,Anoano Farms
2006-12-27,0.0,24.0,13.8,2.822824863551539,10.471043117137166,20.020913,-155.693966,Anoano Farms
2006-12-28,0.222326,23.9,13.4,2.8475756326453046,10.48226777330694,20.020913,-155.693966,Anoano Farms
2006-12-29,1.14915,23.1,13.7,2.6790445145694792,10.494931214349645,20.020913,-155.693966,Anoano Farms
2006-12-30,2.33673,24.2,13.2,2.926035140086692,10.50902667503661,20.020913,-155.693966,Anoano Farms
2006-12-31,2.3677,23.7,14.1,2.752535376484005,10.52454653177873,20.020913,-155.693966,Anoano Farms
