Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-03-07,0.038289,26.8,18.9,22.8,22.85,22.8,3.5402887397500686,13.488736426650645,0.334515,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-08,0.132457,26.8,19.5,23.2,23.15,23.2,3.452544187446046,13.550837047838119,0.359141,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-09,0.366316,26.3,19.7,23.0,23.0,23.0,3.281709555177121,13.612571524670555,0.344576,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-10,0.0801115,26.2,19.7,23.0,22.95,23.0,3.2714285337589035,13.673911347433343,0.336859,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-11,0.0351539,26.5,19.0,22.8,22.75,22.8,3.512430553529181,13.734828627388369,0.336859,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-12,0.0666231,26.0,19.6,22.8,22.8,22.8,3.2589288868062307,13.79529612179368,0.350593,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-13,0.0462906,26.4,19.1,22.8,22.75,22.8,3.4956732725081396,13.855287258035279,0.356903,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-14,0.0415307,26.0,19.5,22.8,22.75,22.8,3.312735580397095,13.914776156826454,0.350593,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-15,0.147603,26.6,20.1,23.4,23.35,23.4,3.375936863126956,13.973737654431895,0.363212,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-16,0.171225,26.4,18.9,22.6,22.65,22.6,3.570787193630074,14.032147323875437,0.363212,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-17,5.04574,25.7,18.0,21.8,21.85,21.8,3.561056032494776,14.089981495092479,0.356903,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-18,0.355603,25.9,18.0,22.0,21.95,22.0,3.639950496331283,14.147217273989998,0.356903,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-19,2.80889,25.1,18.0,21.6,21.55,21.6,3.429720870796515,14.203832560379357,0.36621,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-20,0.0501804,25.3,16.3,20.8,20.8,20.8,3.797956747285323,14.259806064749279,0.36621,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-21,0.0548924,25.2,15.7,20.4,20.45,20.4,3.876572524474241,14.31511732384883,0.366604,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-22,0.0653606,25.4,16.4,20.9,20.9,20.9,3.8371534653204664,14.369746715052491,0.377677,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-23,0.533863,25.8,16.4,21.1,21.1,21.1,3.9565559035778373,14.423675469482234,0.366108,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-24,24.084,25.8,18.5,22.2,22.15,22.2,3.59852399099984,14.476885683863642,0.359762,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-25,3.45824,26.3,19.6,23.0,22.950000000000003,23.0,3.5291644427698476,14.529360331096287,0.359762,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-26,0.0636153,27.0,18.8,22.9,22.9,22.9,3.9085796052299266,14.581083269520771,0.355592,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-27,0.0635912,27.5,19.5,23.5,23.5,23.5,3.93122353064598,14.632039250867955,0.34778,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-28,0.0190215,27.6,20.1,23.8,23.85,23.8,3.847187438077576,14.682213926878468,0.339873,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-29,0.941235,27.3,19.2,23.2,23.25,23.2,3.953702061608108,14.731593854583464,0.344711,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-30,6.71143,27.3,18.9,23.1,23.1,23.1,4.029675858631922,14.780166500240346,0.344672,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-31,27.1458,27.0,19.0,23.0,23.0,23.0,3.9356206799965734,14.827920241920229,,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-01,0.72708,27.2,19.3,23.2,23.25,23.2,3.9425541681333836,14.874844370746375,0.348806,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-02,0.207688,27.0,20.6,23.8,23.8,23.8,3.6116613373675572,14.920929090786059,0.348806,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-03,0.02237,27.3,21.2,24.2,24.25,24.2,3.57069362272126,14.96616551760083,0.348806,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-04,0.283826,27.1,20.1,23.6,23.6,23.6,3.781583353160043,15.010545675463156,0.352211,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-05,1.09547,26.1,19.2,22.7,22.65,22.7,3.6835037741239463,15.054062493250015,0.352211,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-06,8.60893,25.9,19.1,22.5,22.5,22.5,3.648964559320366,15.096709799026836,0.372558,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-07,0.481079,26.3,19.3,22.8,22.8,22.8,3.7401173373905237,15.138482313337795,0.360964,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-08,0.154747,26.7,19.8,23.2,23.25,23.2,3.7600199273923653,15.179375641221196,0.378613,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-09,0.796755,26.8,20.2,23.5,23.5,23.5,3.7140435756831662,15.219386262971009,0.41036,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-10,2.1586,26.2,19.5,22.8,22.85,22.8,3.688106393399824,15.258511523668444,0.435609,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-11,0.177848,26.5,20.3,23.4,23.4,23.4,3.609275678449691,15.296749621509456,0.471037,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-12,0.0714459,26.6,20.3,23.4,23.450000000000003,23.4,3.6471498413026424,15.334099594956772,0.471037,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-13,0.832262,26.2,20.4,23.3,23.299999999999997,23.3,3.499237196473177,15.370561308746998,0.46948,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-14,0.437505,26.2,19.7,23.0,22.95,23.0,3.6858562110582866,15.406135438785636,0.46948,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-15,0.015812,26.4,19.1,22.8,22.75,22.8,3.895702258300718,15.440823455964882,0.472025,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-16,0.0608878,26.4,19.0,22.7,22.7,22.7,3.9211993843857953,15.47462760894082,0.478102,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-17,0.109041,26.1,18.5,22.3,22.3,22.3,3.9429586284460245,15.507550905908793,0.472025,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-18,0.276918,26.6,19.2,22.9,22.9,22.9,3.957107599300137,15.539597095417076,0.465948,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-19,0.318097,26.1,19.6,22.8,22.85,22.8,3.706983522603419,15.570770646260732,0.465948,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-20,2.64696,26.1,20.0,23.0,23.05,23.0,3.615825717432884,15.601076726499075,0.454262,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-21,0.170691,26.4,19.4,22.9,22.9,22.9,3.871192115396817,15.630521181641209,0.444728,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-22,0.273547,26.5,19.6,23.0,23.05,23.0,3.8599318200338715,15.659110512045686,0.455127,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-23,0.545149,27.2,19.7,23.4,23.45,23.4,4.070909790635057,15.686851849581073,0.448406,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-24,0.478478,26.9,19.4,23.2,23.15,23.2,4.058095329469977,15.713752933595377,0.454107,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-25,1.20845,26.7,19.4,23.0,23.049999999999997,23.0,3.9907015362867573,15.73982208624287,0.452786,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-26,0.228835,26.7,19.8,23.2,23.25,23.2,3.9050993889146466,15.765068187217906,0.448047,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-27,0.372506,26.1,20.0,23.0,23.05,23.0,3.6594962968992006,15.789500647945264,0.422353,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-28,0.651313,26.8,19.8,23.3,23.3,23.3,3.954909065630095,15.813129385277627,0.436032,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-29,0.320077,25.5,20.2,22.8,22.85,22.8,3.4043666858805373,15.83596479475055,0.435928,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-30,0.106917,26.2,20.6,23.4,23.4,23.4,3.556050865427899,15.858017723445613,0.422144,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-01,1.40713,26.2,20.0,23.1,23.1,23.1,3.719446593991222,15.879299442512567,0.410627,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-02,0.127471,26.5,20.4,23.4,23.45,23.4,3.7211932246069463,15.899821619400901,0.395113,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-03,0.15801,26.8,20.1,23.4,23.450000000000003,23.4,3.9047614181625856,15.91959628985126,0.418366,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-04,0.153251,27.2,19.7,23.4,23.45,23.4,4.136250489942083,15.938635829696592,0.426105,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-05,1.7679,26.4,19.2,22.8,22.799999999999997,22.8,3.998251249798104,15.956952926522545,0.426105,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-06,0.244786,26.8,19.1,23.0,22.950000000000003,23.0,4.159702599231707,15.974560551235875,0.4197,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-07,0.0209078,27.1,19.4,23.2,23.25,23.2,4.184518530421651,15.991471929589105,0.44507,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-08,0.191084,27.0,20.3,23.6,23.65,23.6,3.9454316944035708,16.007700513708723,0.398427,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-09,0.0259782,27.2,20.4,23.8,23.799999999999997,23.8,3.9978500574621405,16.023259953673232,0.413313,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-10,0.0,27.4,20.3,23.8,23.85,23.8,4.088885911220038,16.038164069186514,0.41199,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-11,0.124051,27.4,19.9,23.6,23.65,23.6,4.186002733468963,16.052426821390718,0.316767,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-12,0.052315,27.2,19.3,23.2,23.25,23.2,4.258284607753119,16.066062284861793,0.316767,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-13,0.0356509,27.3,19.6,23.4,23.450000000000003,23.4,4.227968426399803,16.079084619829352,0.292066,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-14,0.0103603,27.6,19.7,23.7,23.65,23.7,4.31704151484603,16.091508044661435,0.307871,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-15,0.0175967,27.0,19.7,23.4,23.35,23.4,4.122898358425767,16.103346808653132,0.307871,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-16,0.0523931,27.4,20.2,23.8,23.799999999999997,23.8,4.137207977172973,16.11461516515671,0.364524,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-17,0.367716,27.2,20.2,23.7,23.7,23.7,4.072241189322549,16.125327345089218,0.364524,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-18,3.32149,27.1,19.3,23.2,23.200000000000003,23.2,4.2495344596782605,16.13549753085221,0.368389,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-19,0.481949,27.8,19.3,23.6,23.55,23.6,4.482078418901922,16.145139830696337,0.366456,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-20,0.00984189,28.2,19.7,24.0,23.95,24.0,4.527942165257342,16.15426825356235,0.365348,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-21,0.0146726,28.2,20.1,24.2,24.15,24.2,4.443639644436952,16.162896684427807,0.365348,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-22,0.037268,28.3,20.3,24.3,24.3,24.3,4.42886911706451,16.171038860187917,0.359487,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-23,0.0,28.8,20.5,24.6,24.65,24.6,4.545446859678246,16.17870834609655,0.359487,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-24,0.0529524,28.7,20.7,24.7,24.7,24.7,4.475062541390163,16.18591851279227,0.365499,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-25,0.241821,28.6,21.0,24.8,24.8,24.8,4.373841411002813,16.192682513932446,0.365499,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-26,0.0441583,28.7,20.4,24.6,24.549999999999997,24.6,4.551151575124137,16.19901326445678,0.353475,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-27,0.0163786,28.2,20.4,24.3,24.299999999999997,24.3,4.382321305125705,16.204923419500243,0.365348,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-28,0.225722,28.0,20.2,24.1,24.1,24.1,4.362983504449336,16.210425353973534,0.368515,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-29,0.253911,27.3,19.9,23.6,23.6,23.6,4.200250726849843,16.215531142827913,,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-30,2.45367,28.0,20.2,24.1,24.1,24.1,4.36562846029744,16.220252542019633,0.375107,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-31,0.118491,28.2,20.0,24.1,24.1,24.1,4.4773681925528255,16.22460097018767,0.375107,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-01,0.0154804,28.1,20.4,24.2,24.25,24.2,4.350139761492782,16.228587491057436,0.381275,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-02,0.135177,28.3,20.6,24.4,24.450000000000003,24.4,4.371833811645384,16.23222279658128,0.367927,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-03,0.458644,27.9,19.9,23.9,23.9,23.9,4.404280923905611,16.23551719082582,0.356719,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-04,0.645773,27.6,20.2,23.9,23.9,23.9,4.236674911268523,16.23848057461476,0.356719,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-05,4.4716,27.1,20.1,23.6,23.6,23.6,4.091600635268792,16.241122430934553,0.33646,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-06,0.410538,27.4,20.0,23.7,23.7,23.7,4.217645919377779,16.24345181110961,0.33646,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-07,0.185324,27.6,20.8,24.2,24.200000000000003,24.2,4.092267918617024,16.24547732175237,0.33358,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-08,0.0453813,27.7,20.9,24.3,24.299999999999997,24.3,4.10244818884627,16.247207112493,0.288888,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-09,0.0185962,28.0,21.5,24.8,24.75,24.8,4.058928182072326,16.248648864492345,0.295582,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-10,0.0323563,28.3,21.4,24.8,24.85,24.8,4.182252620790229,16.249809779741277,0.284738,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-11,0.0212648,27.9,21.5,24.7,24.7,24.7,4.018636591817086,16.250696571148804,0.274934,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-12,0.252088,28.0,21.3,24.6,24.65,24.6,4.102226298069303,16.251315453420613,0.274934,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-13,0.0855832,27.8,21.4,24.6,24.6,24.6,4.009421655894499,16.251672134729393,0.257873,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-14,0.0142171,27.8,21.1,24.4,24.450000000000003,24.4,4.082990825912767,16.251771809177658,0.257873,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-15,0.0220686,28.4,20.9,24.6,24.65,24.6,4.340312110018224,16.251619150053493,0.265198,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-16,0.0132629,28.6,21.4,25.0,25.0,25.0,4.292633173762339,16.251218303879277,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-17,0.0377218,28.6,21.6,25.1,25.1,25.1,4.242314135563706,16.25057288525318,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-18,0.0189057,28.6,21.3,25.0,24.950000000000003,25.0,4.321932777655852,16.249685972482958,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-19,0.0266243,28.2,21.2,24.7,24.7,24.7,4.202238209114323,16.248560104011595,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-20,0.043004,28.3,20.5,24.4,24.4,24.4,4.40418995538468,16.247197275633813,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-21,0.0667628,28.5,20.6,24.6,24.55,24.6,4.452900241126543,16.245598938502848,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-22,0.250428,28.4,21.4,24.9,24.9,24.9,4.220767750881752,16.243765997926506,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-23,0.0432828,28.2,21.9,25.0,25.049999999999997,25.0,4.013038556792847,16.241698812951434,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-24,0.141808,28.2,21.9,25.0,25.049999999999997,25.0,4.012469867844322,16.239397196734824,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-25,1.73556,28.3,21.4,24.8,24.85,24.8,4.178919812341448,16.236860417702314,0.280092,21.466595,-158.164714,Wong Hon Hin Inc
