Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-02-14,1.16982,23.9,18.6,21.2,21.25,21.2,2.510280022420121,,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-15,3.02556,23.4,18.2,20.8,20.799999999999997,20.8,2.47361617559542,,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-16,0.208456,23.5,18.0,20.8,20.75,20.8,2.5570301674852636,,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-17,0.141867,24.5,17.3,20.9,20.9,20.9,2.9482693600216687,,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-18,0.146548,25.2,17.6,21.4,21.4,21.4,3.083920487441481,,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-19,0.491213,25.3,17.9,21.6,21.6,21.6,3.0742497219788874,,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-20,0.0832431,25.6,17.7,21.7,21.65,21.7,3.2007344030816083,,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-21,0.0867568,25.9,16.8,21.3,21.35,21.3,3.417766533425493,,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-22,0.150984,27.2,16.4,21.8,21.799999999999997,21.8,3.7901011720490403,,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-23,0.256942,26.7,17.3,22.0,22.0,22.0,3.571751819517182,,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-24,1.34654,26.9,17.3,22.1,22.1,22.1,3.6368381015613473,,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-25,0.199037,25.8,18.7,22.2,22.25,22.2,3.1511957573229146,,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-26,2.77337,26.4,18.5,22.4,22.45,22.4,3.357261150359446,,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-27,0.920438,26.2,17.5,21.8,21.85,21.8,3.4877648075533196,,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-28,2.43664,25.7,18.2,22.0,21.95,22.0,3.270690927868686,,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-01,0.141948,26.1,18.4,22.2,22.25,22.2,3.3469575795447444,,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-02,0.600473,25.7,18.1,21.9,21.9,21.9,3.3162397783849547,,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-03,0.809642,24.4,18.0,21.2,21.2,21.2,3.003936980730271,,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-04,0.122973,24.8,18.4,21.6,21.6,21.6,3.0492499004977005,,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-05,0.945074,25.6,18.1,21.8,21.85,21.8,3.3333842422872824,,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-06,0.283952,25.4,16.5,21.0,20.95,21.0,3.5745421037612917,,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-07,0.225862,26.1,17.6,21.8,21.85,21.8,3.5818969209944385,,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-08,0.568527,25.9,18.4,22.2,22.15,22.2,3.414237264079926,,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-09,1.29946,25.1,18.2,21.7,21.65,21.7,3.248617311667152,,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-10,0.237193,25.2,18.3,21.8,21.75,21.8,3.2715157600445233,,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-11,0.0797403,25.6,17.9,21.8,21.75,21.8,3.4713636117841467,,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-12,0.146037,24.8,18.1,21.4,21.450000000000003,21.4,3.219516069017415,,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-13,0.197024,25.8,17.9,21.8,21.85,21.8,3.5469915700954884,,13.8555442197703,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-14,0.286653,24.8,18.1,21.4,21.450000000000003,21.4,3.247396908103965,,13.91502748396677,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-15,0.539525,25.7,18.6,22.2,22.15,22.2,3.425604510383785,,13.973983305290831,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-16,0.44978,25.6,17.9,21.8,21.75,21.8,3.5464998527578904,,14.032387258646757,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-17,9.09111,24.9,17.2,21.0,21.049999999999997,21.0,3.4891734969989128,,14.090215675888802,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-18,0.445256,24.9,17.3,21.1,21.1,21.1,3.4894924911597225,,14.147445664879841,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-19,4.41636,23.2,16.9,20.0,20.049999999999997,20.0,3.0995757877628916,,14.20405512742274,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-20,0.0773728,24.1,15.4,19.8,19.75,19.8,3.6374373877549893,,14.26002277603189,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-21,0.0899861,24.0,14.7,19.4,19.35,19.4,3.735197394315413,,14.315328149514661,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-22,0.113277,24.7,15.3,20.0,20.0,20.0,3.830353609136035,,14.369951627334988,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-23,0.364382,25.5,15.6,20.6,20.55,20.6,4.008284976729543,,14.42387444273384,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-24,27.7973,25.0,17.6,21.3,21.3,21.3,3.5416153266815926,,14.477078694583813,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-25,3.77692,25.7,18.3,22.0,22.0,22.0,3.6180857267492113,,14.52954735795784,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-26,0.116829,26.3,18.0,22.2,22.15,22.2,3.864755780199872,,14.581264293394646,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-27,0.126222,26.5,18.7,22.6,22.6,22.6,3.7972269473778675,,14.632214254846325,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-28,0.182814,26.9,19.0,23.0,22.95,23.0,3.872559421800335,,14.682382896296176,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-29,1.16047,26.0,17.9,22.0,21.95,22.0,3.838026398252495,,14.731756777037813,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-30,8.43879,26.7,18.1,22.4,22.4,22.4,4.007624753734168,,14.7803233656092,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-03-31,19.7727,26.4,18.1,22.2,22.25,22.2,3.9301717681783286,,14.828071042378426,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-01,0.180832,26.7,18.4,22.6,22.549999999999997,22.6,3.982033446511951,,14.874989100780466,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-02,0.595878,25.5,19.5,22.5,22.5,22.5,3.387727032285205,,14.921067747207372,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-03,0.0367598,26.8,20.0,23.4,23.4,23.4,3.698229850218717,,14.96629809955683,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-04,0.49374,26.4,19.0,22.7,22.7,22.7,3.803635216065784,,15.010672184447152,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-05,2.27869,25.0,18.3,21.6,21.65,21.6,3.5311701800870114,,15.054182933109205,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-06,11.2428,25.3,18.3,21.8,21.8,21.8,3.6379576498282624,,15.096824175968663,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-07,0.35326,25.3,18.2,21.8,21.75,21.8,3.673987223116273,,15.138590635934722,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-08,0.928928,25.6,18.6,22.1,22.1,22.1,3.685586313617278,,15.179477920413802,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-09,2.5555,26.0,19.0,22.5,22.5,22.5,3.732345060931914,,15.219482512069513,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-10,7.3278,25.2,18.4,21.8,21.799999999999997,21.8,3.6240336087292366,,15.258601758352626,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-11,0.194019,25.5,18.9,22.2,22.2,22.2,3.6154415510988738,,15.29683385982702,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-12,0.696388,25.5,19.0,22.2,22.25,22.2,3.5967065174913873,,15.33417785732018,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-13,1.26061,25.2,18.9,22.0,22.049999999999997,22.0,3.5316117529233697,,15.370633617928771,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-14,1.0751,24.7,18.3,21.5,21.5,21.5,3.522945755314133,,15.406201819912189,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-15,0.140925,24.9,17.5,21.2,21.2,21.2,3.7677359711927076,,15.440883936508875,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-16,0.0980341,25.6,17.8,21.7,21.700000000000003,21.7,3.9263948579640333,,15.474682218712111,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-17,0.427446,24.6,17.5,21.0,21.05,21.0,3.6875109388051683,,15.507599677043977,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-18,1.0755,25.7,18.1,21.9,21.9,21.9,3.9117049906999006,,15.539640062367663,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-19,0.509807,24.9,18.4,21.6,21.65,21.6,3.5974261016065032,,15.570807845779996,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-20,4.206,24.4,18.8,21.6,21.6,21.6,3.3455961842685156,,15.601108197627601,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-21,0.133205,25.5,18.3,21.9,21.9,21.9,3.829647196235283,,15.63054696569118,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-22,0.781808,25.5,18.5,22.0,22.0,22.0,3.7925173456779917,,15.659130652583956,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-23,0.90872,26.2,18.3,22.2,22.25,22.2,4.056370079274976,,15.686866392411027,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-24,1.04183,25.8,18.2,22.0,22.0,22.0,3.9654992608109123,,15.71376192673762,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-25,2.80506,25.2,18.4,21.8,21.799999999999997,21.8,3.738327915001958,,15.739825579914855,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-26,0.234966,25.3,18.4,21.8,21.85,21.8,3.771754064384645,,15.765066233812412,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-27,1.79306,24.5,18.9,21.7,21.7,21.7,3.394588522655433,,15.789493302007859,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-28,1.86117,25.7,18.5,22.1,22.1,22.1,3.8938969686455733,,15.813116703483105,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-29,1.62602,22.9,18.9,20.9,20.9,20.9,2.8191152557230708,,15.835946835878387,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-04-30,0.240053,24.9,19.4,22.2,22.15,22.2,3.4215070272446093,,15.857994548354474,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-01,1.47992,24.8,18.7,21.8,21.75,21.8,3.572058009534429,,15.879271114113925,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-02,0.441204,25.6,19.1,22.4,22.35,22.4,3.7480200601023923,,15.899788202631742,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-03,0.382411,25.7,18.8,22.2,22.25,22.2,3.8471876881330593,,15.91955785164595,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-04,0.702596,26.1,18.2,22.2,22.15,22.2,4.121462365895147,,15.938592438957954,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-05,1.73168,25.1,18.0,21.6,21.55,21.6,3.8530254910290282,,15.956904654092115,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-06,0.0863343,25.9,18.1,22.0,22.0,22.0,4.083999555944919,,15.974507469863427,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-07,0.046331,26.5,18.3,22.4,22.4,22.4,4.2339691102378145,,15.991414113901442,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-08,0.252359,26.0,18.7,22.4,22.35,22.4,3.99891869968853,,16.007638040177774,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-09,0.453612,26.2,18.8,22.5,22.5,22.5,4.040152916778035,,16.023192900583442,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-10,0.0,26.2,18.7,22.4,22.45,22.4,4.061039700937465,,16.03809251660165,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-11,0.271809,26.2,18.6,22.4,22.4,22.4,4.091658023179921,,16.052350851120014,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-12,0.116256,26.5,18.2,22.4,22.35,22.4,4.279570752676203,,16.065981980425484,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-13,0.056578,26.5,18.2,22.4,22.35,22.4,4.283038441122601,,16.079000066423646,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-14,0.0184978,26.5,18.3,22.4,22.4,22.4,4.260447005756915,,16.091419329122953,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-15,0.443274,25.4,18.4,21.9,21.9,21.9,3.890281308205379,,16.103254019422767,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-16,0.183921,26.5,18.8,22.6,22.65,22.6,4.1550082858337145,,16.114518392243006,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-17,0.375009,26.3,18.8,22.6,22.55,22.6,4.1034170746958045,,16.12522668003123,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-18,9.012,26.1,18.2,22.2,22.15,22.2,4.1723518270477,,16.135393066681882,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-19,1.70122,27.2,18.5,22.8,22.85,22.8,4.446849147720431,,16.14503166190046,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-20,0.00850445,27.5,18.6,23.0,23.05,23.0,4.522382456949649,,16.154156476043973,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-21,0.0184359,27.6,19.1,23.4,23.35,23.4,4.46529971008739,,16.16278139546733,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-22,0.105807,27.1,19.0,23.0,23.05,23.0,4.3188213675880105,,16.170920158403682,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-23,0.0074116,28.3,19.4,23.8,23.85,23.8,4.6180299021584075,,16.178586331405057,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-24,0.100022,28.1,19.4,23.8,23.75,23.8,4.56788101223551,,16.185793286368014,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-25,0.585211,27.9,19.8,23.8,23.85,23.8,4.409395300588812,,16.192554178167313,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-26,0.154424,28.2,19.5,23.8,23.85,23.8,4.57157482775139,,16.198881922919163,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-27,0.0407057,27.5,18.9,23.2,23.2,23.2,4.481302940336903,,16.204789176893726,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-28,0.4021,27.0,19.0,23.0,23.0,23.0,4.302528263213098,,16.210288316095273,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-29,1.0007,26.8,19.0,22.9,22.9,22.9,4.2393276428928885,,16.21539141652669,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-30,4.58378,27.4,19.3,23.3,23.35,23.3,4.363811362480671,,16.220110235153527,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-05-31,0.106472,27.8,19.2,23.5,23.5,23.5,4.519571510915895,,16.224456191581513,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-01,0.0896708,27.3,19.2,23.2,23.25,23.2,4.355429473799577,,16.228440350459906,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-02,0.736129,27.5,19.4,23.4,23.45,23.4,4.377655275742127,,16.2320734046217,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-03,1.24049,26.7,18.4,22.6,22.549999999999997,22.6,4.346206147269113,,16.235365658970764,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-04,1.27222,26.1,19.0,22.6,22.55,22.6,4.020496224971577,,16.23832701512429,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-05,5.93158,25.0,19.0,22.0,22.0,22.0,3.6416517838639826,,16.240966956818312,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-06,0.11373,26.3,19.0,22.6,22.65,22.6,4.0779767983927115,,16.24329453608259,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-07,0.704158,26.9,19.6,23.2,23.25,23.2,4.1390564494046895,,16.24531836019054,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-08,0.0598799,26.4,19.6,23.0,23.0,23.0,3.9757299829320867,,16.247046579388666,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-09,0.0385118,27.1,20.2,23.7,23.65,23.7,4.073928494869032,,16.248486875409352,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-10,0.0582892,27.3,19.9,23.6,23.6,23.6,4.209087492400011,,16.24964645077004,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-11,0.0407024,26.8,20.0,23.4,23.4,23.4,4.0155689933683005,,16.250532018861147,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-12,0.450257,27.2,19.9,23.6,23.549999999999997,23.6,4.180937742715167,,16.251149794824496,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-13,0.294805,27.2,20.0,23.6,23.6,23.6,4.152293315045875,,16.25150548722349,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-14,0.0640801,26.9,19.8,23.3,23.35,23.3,4.093502608038095,,16.25160429050584,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-15,0.381745,27.8,19.8,23.8,23.8,23.8,4.398031135898898,,16.25145087825922,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-16,0.165909,27.9,20.3,24.1,24.1,24.1,4.3174773265877375,,16.251049397259887,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-17,0.172516,27.8,20.5,24.2,24.15,24.2,4.241336251424041,,16.25040346231416,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-18,0.032535,27.8,20.3,24.0,24.05,24.0,4.2783389001506755,,16.249516151892156,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-19,0.0761344,27.2,20.1,23.7,23.65,23.7,4.132524545985124,,16.24839000455341,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-20,0.0944445,27.2,19.4,23.3,23.299999999999997,23.3,4.289343845561165,,16.247027016163386,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-21,0.254943,27.4,19.4,23.4,23.4,23.4,4.354128283550739,,16.24542863790032,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-22,0.714488,27.2,20.0,23.6,23.6,23.6,4.150272367201831,,16.243595775051215,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-23,0.11241,27.2,20.6,23.9,23.9,23.9,4.0018680503162045,,16.241528786596277,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-24,0.399948,27.1,20.5,23.8,23.8,23.8,3.991705569989767,,16.2392274855806,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-25,2.72129,27.5,20.3,23.9,23.9,23.9,4.178569872472473,,16.236691140272264,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-26,0.119339,27.2,20.8,24.0,24.0,24.0,3.948366563636128,,16.23391847610558,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-27,0.0777486,28.1,19.9,24.0,24.0,24.0,4.468418605704393,,16.230907678408602,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-28,0.907906,27.4,19.8,23.6,23.6,23.6,4.259815374478709,,16.227656395913616,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-29,0.132788,27.7,20.3,24.0,24.0,24.0,4.24309001289159,,16.22416174504941,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-06-30,0.309118,28.4,20.5,24.4,24.45,24.4,4.425027116493972,,16.22042031501405,21.4645,-158.1132,MA'O Organic Farms (original site)
