Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-02-26,0.571259,22.6,16.4,19.5,19.5,19.5,2.7824462123058513,,13.025495858232924,0.677266,20.791703,-156.358194,Cabaero Farm
2023-02-27,3.11715,21.7,16.5,19.1,19.1,19.1,2.532957470819128,,13.087961955611915,0.716043,20.791703,-156.358194,Cabaero Farm
2023-02-28,2.25674,22.1,16.5,19.3,19.3,19.3,2.6554132738955234,,13.15032126154565,0.712574,20.791703,-156.358194,Cabaero Farm
2023-03-01,1.80473,21.0,16.0,18.5,18.5,18.5,2.4666402923152595,,13.212541309514606,0.7266079999999999,20.791703,-156.358194,Cabaero Farm
2023-03-02,3.32283,21.2,16.3,18.8,18.75,18.8,2.473592059908241,,13.274590013606412,0.7406910000000001,20.791703,-156.358194,Cabaero Farm
2023-03-03,1.76027,22.8,16.3,19.6,19.55,19.6,2.9247980999440006,,13.33643569915186,0.720347,20.791703,-156.358194,Cabaero Farm
2023-03-04,3.87856,22.0,16.1,19.0,19.05,19.0,2.7545024422481066,,13.39804713290486,0.7841330000000001,20.791703,-156.358194,Cabaero Farm
2023-03-05,0.0,23.7,14.8,19.2,19.25,19.2,3.4170399433081022,,13.459393552713152,0.754528,20.791703,-156.358194,Cabaero Farm
2023-03-06,32.2799,23.4,17.1,20.2,20.25,20.2,2.9660104952053725,,13.52044469662675,0.722005,20.791703,-156.358194,Cabaero Farm
2023-03-07,1.25498,23.9,17.2,20.6,20.549999999999997,20.6,3.104800314889826,,13.581170831391944,0.724363,20.791703,-156.358194,Cabaero Farm
2023-03-08,30.0446,22.5,17.6,20.0,20.05,20.0,2.6253134599130514,,13.641542780279337,0.6704829999999999,20.791703,-156.358194,Cabaero Farm
2023-03-09,0.354733,23.3,14.4,18.8,18.85,18.8,3.4409079327301124,,13.70153195019552,0.633388,20.791703,-156.358194,Cabaero Farm
2023-03-10,0.0155288,22.8,13.8,18.3,18.3,18.3,3.427754979081384,,13.761110358028759,0.638208,20.791703,-156.358194,Cabaero Farm
2023-03-11,0.0,24.1,14.4,19.2,19.25,19.2,3.6629530074392123,,13.820250656180763,0.633156,20.791703,-156.358194,Cabaero Farm
2023-03-12,0.816132,25.6,18.0,21.8,21.8,21.8,3.4848627896764293,,13.878926157237428,0.71672,20.791703,-156.358194,Cabaero Farm
2023-03-13,0.0351809,26.8,18.5,22.6,22.65,22.6,3.7309635124591263,,13.93711085773336,0.66034,20.791703,-156.358194,Cabaero Farm
2023-03-14,0.00962209,26.0,19.5,22.8,22.75,22.8,3.3317822247114885,,13.994779460966326,0.764191,20.791703,-156.358194,Cabaero Farm
2023-03-15,0.00761624,26.9,18.9,22.9,22.9,22.9,3.720510357420809,,14.05190739881978,0.705923,20.791703,-156.358194,Cabaero Farm
2023-03-16,0.0,26.1,16.4,21.2,21.25,21.2,3.9414702733125377,,14.10847085255312,0.6968129999999999,20.791703,-156.358194,Cabaero Farm
2023-03-17,0.00692995,25.5,17.2,21.4,21.35,21.4,3.679192963465466,,14.164446772521671,0.697368,20.791703,-156.358194,Cabaero Farm
2023-03-18,0.00410854,25.6,16.7,21.2,21.15,21.2,3.805233648161333,,14.219812896790271,0.6829559999999999,20.791703,-156.358194,Cabaero Farm
2023-03-19,0.0,24.9,15.9,20.4,20.4,20.4,3.7624853008492916,,14.274547768606464,0.707994,20.791703,-156.358194,Cabaero Farm
2023-03-20,0.0138954,26.1,16.3,21.2,21.200000000000003,21.2,4.023557128026672,,14.328630752701804,0.617849,20.791703,-156.358194,Cabaero Farm
2023-03-21,0.072143,26.2,17.6,21.9,21.9,21.9,3.851129499523185,,14.382042050391906,0.666168,20.791703,-156.358194,Cabaero Farm
2023-03-22,0.0435443,24.0,17.7,20.8,20.85,20.8,3.2165852382339146,,14.434762713448453,0.7979080000000001,20.791703,-156.358194,Cabaero Farm
2023-03-23,0.0,23.0,17.7,20.4,20.35,20.4,2.930224116630731,,14.486774656718916,0.832186,20.791703,-156.358194,Cabaero Farm
2023-03-24,0.0,26.3,16.2,21.2,21.25,21.2,4.144380359028127,,14.538060669472136,0.70532,20.791703,-156.358194,Cabaero Farm
2023-03-25,0.00114257,26.3,17.1,21.7,21.700000000000003,21.7,4.020060543275051,,14.588604425450898,0.672354,20.791703,-156.358194,Cabaero Farm
2023-03-26,0.0,25.4,16.2,20.8,20.799999999999997,20.8,3.941870771976894,,14.638390491614897,0.648961,20.791703,-156.358194,Cabaero Farm
2023-03-27,0.0,25.4,16.5,21.0,20.95,21.0,3.9102058024541964,,14.687404335560664,0.681888,20.791703,-156.358194,Cabaero Farm
2023-03-28,0.0,25.3,16.3,20.8,20.8,20.8,3.9246883152003256,,14.73563233160744,0.6964400000000001,20.791703,-156.358194,Cabaero Farm
2023-03-29,2.46982,25.4,18.6,22.0,22.0,22.0,3.5288220288942624,,14.783061765540987,0.7081430000000001,20.791703,-156.358194,Cabaero Farm
2023-03-30,0.11491,25.6,17.0,21.3,21.3,21.3,3.910980254756151,,14.82968083801004,0.729208,20.791703,-156.358194,Cabaero Farm
2023-03-31,0.0947023,25.6,17.4,21.5,21.5,21.5,3.850332738473117,,14.875478666573013,0.709673,20.791703,-156.358194,Cabaero Farm
2023-04-01,0.317772,25.7,17.0,21.4,21.35,21.4,3.9678506211821634,,14.920445286395225,0.654865,20.791703,-156.358194,Cabaero Farm
2023-04-02,7.33132,24.5,17.2,20.8,20.85,20.8,3.5895570551254523,,14.964571649599998,0.740835,20.791703,-156.358194,Cabaero Farm
2023-04-03,1.50734,24.4,17.4,20.9,20.9,20.9,3.5343234360957667,,15.007849623279379,0.7270260000000001,20.791703,-156.358194,Cabaero Farm
2023-04-04,0.43323,24.7,17.5,21.1,21.1,21.1,3.613166991752778,,15.05027198617345,0.697174,20.791703,-156.358194,Cabaero Farm
2023-04-05,0.0188599,24.2,17.2,20.7,20.7,20.7,3.535733796639654,,15.091832424029597,0.695562,20.791703,-156.358194,Cabaero Farm
2023-04-06,0.0,24.9,17.2,21.0,21.049999999999997,21.0,3.747281675052783,,15.132525523655847,0.675141,20.791703,-156.358194,Cabaero Farm
2023-04-07,0.0,24.2,16.4,20.3,20.299999999999997,20.3,3.71323874220712,,15.17234676568523,0.694332,20.791703,-156.358194,Cabaero Farm
2023-04-08,0.121855,24.6,17.1,20.8,20.85,20.8,3.6983830528944317,,15.211292516070452,0.6817340000000001,20.791703,-156.358194,Cabaero Farm
2023-04-09,0.0268505,23.7,16.4,20.0,20.049999999999997,20.0,3.582058577095944,,15.249360016330785,0.699696,20.791703,-156.358194,Cabaero Farm
2023-04-10,0.0,24.4,17.2,20.8,20.799999999999997,20.8,3.6415878838926554,,15.286547372575635,0.6441479999999999,20.791703,-156.358194,Cabaero Farm
2023-04-11,0.0,24.4,17.5,21.0,20.95,21.0,3.591896032972384,,15.3228535433314,0.6628830000000001,20.791703,-156.358194,Cabaero Farm
2023-04-12,0.0,25.4,17.9,21.6,21.65,21.6,3.811511401665743,,15.3582783262007,0.598617,20.791703,-156.358194,Cabaero Farm
2023-04-13,0.0,25.0,17.8,21.4,21.4,21.4,3.7239034137898503,,15.392822343385154,0.578699,20.791703,-156.358194,Cabaero Farm
2023-04-14,0.0,24.0,17.1,20.6,20.55,20.6,3.578908902533745,,15.426487026105042,0.631305,20.791703,-156.358194,Cabaero Farm
2023-04-15,0.442118,24.5,16.4,20.4,20.45,20.4,3.8656525799612913,,15.459274597951097,0.688102,20.791703,-156.358194,Cabaero Farm
2023-04-16,0.130656,26.3,15.9,21.1,21.1,21.1,4.469704716403762,,15.491188057205594,0.627575,20.791703,-156.358194,Cabaero Farm
2023-04-17,0.0,25.2,16.7,21.0,20.95,21.0,4.0385286776686815,,15.522231158171808,0.677932,20.791703,-156.358194,Cabaero Farm
2023-04-18,0.0943455,25.1,16.7,20.9,20.9,20.9,4.012140157382585,,15.552408391552264,0.6731159999999999,20.791703,-156.358194,Cabaero Farm
2023-04-19,29.0847,24.1,18.7,21.4,21.4,21.4,3.264572494767593,,15.581724963918077,0.782486,20.791703,-156.358194,Cabaero Farm
2023-04-20,5.38589,24.4,17.8,21.1,21.1,21.1,3.5880418884343053,,15.610186776312865,0.768848,20.791703,-156.358194,Cabaero Farm
2023-04-21,1.34837,25.4,17.6,21.5,21.5,21.5,3.9476928341589153,,15.637800402036088,0.756857,20.791703,-156.358194,Cabaero Farm
2023-04-22,0.0,25.8,17.8,21.8,21.8,21.8,4.035399893190999,,15.66457306365187,0.700762,20.791703,-156.358194,Cabaero Farm
2023-04-23,0.0,25.7,16.1,20.9,20.9,20.9,4.327245647628508,,15.69051260927025,0.691244,20.791703,-156.358194,Cabaero Farm
2023-04-24,0.0,25.5,15.9,20.7,20.7,20.7,4.311773192946915,,15.715627488148861,0.713271,20.791703,-156.358194,Cabaero Farm
2023-04-25,3.36389,23.5,17.0,20.2,20.25,20.2,3.507283056678912,,15.739926725663722,0.783269,20.791703,-156.358194,Cabaero Farm
2023-04-26,0.883353,23.4,17.9,20.6,20.65,20.6,3.265057616041378,,15.763419897698446,0.792276,20.791703,-156.358194,Cabaero Farm
2023-04-27,10.4666,23.8,17.8,20.8,20.8,20.8,3.4329389963770525,,15.786117104501706,0.8035479999999999,20.791703,-156.358194,Cabaero Farm
2023-04-28,0.0,25.0,17.1,21.0,21.05,21.0,3.965069733906256,,15.808028944063137,0.748331,20.791703,-156.358194,Cabaero Farm
2023-04-29,0.127059,24.5,17.6,21.0,21.05,21.0,3.7105830282952876,,15.829166485058156,0.730637,20.791703,-156.358194,Cabaero Farm
2023-04-30,2.69961,24.7,17.2,21.0,20.95,21.0,3.8735296935213226,,15.849541239412083,0.7056270000000001,20.791703,-156.358194,Cabaero Farm
2023-05-01,0.0220564,25.9,17.4,21.6,21.65,21.6,4.192640257925505,,15.869165134534258,0.6488670000000001,20.791703,-156.358194,Cabaero Farm
2023-05-02,0.385167,25.5,16.8,21.2,21.15,21.2,4.20361255522142,,15.88805048527237,0.698896,20.791703,-156.358194,Cabaero Farm
2023-05-03,0.0,26.3,16.7,21.5,21.5,21.5,4.454743613194776,,15.906209965637077,0.649388,20.791703,-156.358194,Cabaero Farm
2023-05-04,0.0,25.7,18.2,22.0,21.95,22.0,3.991943101643726,,15.923656580346709,0.619975,20.791703,-156.358194,Cabaero Farm
2023-05-05,0.0,24.6,18.0,21.3,21.3,21.3,3.6827808432062157,,15.940403636241086,0.661142,20.791703,-156.358194,Cabaero Farm
2023-05-06,0.0,24.1,17.9,21.0,21.0,21.0,3.5456191349092534,,15.956464713613116,0.674129,20.791703,-156.358194,Cabaero Farm
2023-05-07,0.000277873,24.7,17.3,21.0,21.0,21.0,3.877311946141255,,15.97185363750588,0.652279,20.791703,-156.358194,Cabaero Farm
2023-05-08,0.0,25.4,17.1,21.2,21.25,21.2,4.131304208368664,,15.986584449022306,0.585292,20.791703,-156.358194,Cabaero Farm
2023-05-09,0.0,25.1,17.3,21.2,21.200000000000003,21.2,4.008463654423019,,16.000671376693337,0.652353,20.791703,-156.358194,Cabaero Farm
2023-05-10,0.239848,24.6,17.2,20.9,20.9,20.9,3.877555103940073,,16.014128807949756,0.689903,20.791703,-156.358194,Cabaero Farm
2023-05-11,0.0,25.1,17.1,21.1,21.1,21.1,4.055775327998846,,16.026971260741465,0.685889,20.791703,-156.358194,Cabaero Farm
2023-05-12,0.0,24.8,15.8,20.3,20.3,20.3,4.216548798987165,,16.03921335534697,0.68254,20.791703,-156.358194,Cabaero Farm
2023-05-13,0.29309,24.3,14.8,19.6,19.55,19.6,4.255590320326535,,16.050869786414495,0.68946,20.791703,-156.358194,Cabaero Farm
2023-05-14,0.953421,23.9,17.1,20.5,20.5,20.5,3.6896016442344726,,16.061955295274906,0.6828690000000001,20.791703,-156.358194,Cabaero Farm
2023-05-15,0.0,23.7,16.8,20.2,20.25,20.2,3.6899373921230505,,16.07248464256498,0.670938,20.791703,-156.358194,Cabaero Farm
2023-05-16,0.0,24.3,15.9,20.1,20.1,20.1,4.06311868756098,,16.08247258119846,0.697314,20.791703,-156.358194,Cabaero Farm
2023-05-17,0.000679253,24.8,16.3,20.6,20.55,20.6,4.143589857198869,,16.091933829720475,0.6780809999999999,20.791703,-156.358194,Cabaero Farm
2023-05-18,0.235324,25.4,17.3,21.3,21.35,21.3,4.1209448098595,,16.1008830460797,0.68637,20.791703,-156.358194,Cabaero Farm
2023-05-19,3.76468,26.6,18.5,22.6,22.55,22.6,4.260193428863661,,16.10933480185067,0.675995,20.791703,-156.358194,Cabaero Farm
2023-05-20,0.0110899,26.6,18.0,22.3,22.3,22.3,4.359270513038349,,16.11730355693755,0.7192449999999999,20.791703,-156.358194,Cabaero Farm
2023-05-21,0.0,26.1,19.2,22.7,22.65,22.7,3.9454981054039706,,16.124803634788485,0.701715,20.791703,-156.358194,Cabaero Farm
2023-05-22,0.0,25.5,19.2,22.4,22.35,22.4,3.7437627376358713,,16.13184919814855,0.685891,20.791703,-156.358194,Cabaero Farm
2023-05-23,0.0226815,26.1,18.9,22.5,22.5,22.5,4.013849320867611,,16.13845422537732,0.649284,20.791703,-156.358194,Cabaero Farm
2023-05-24,0.0,25.3,18.4,21.8,21.85,21.8,3.8625643748693794,,16.144632487355636,0.663348,20.791703,-156.358194,Cabaero Farm
2023-05-25,0.129293,24.1,17.8,21.0,20.950000000000003,21.0,3.617537592077932,,16.150397525004475,0.744805,20.791703,-156.358194,Cabaero Farm
2023-05-26,0.0,24.5,17.7,21.1,21.1,21.1,3.7692883072774928,,16.155762627437163,0.667089,20.791703,-156.358194,Cabaero Farm
2023-05-27,0.0,24.7,16.8,20.8,20.75,20.8,4.03264462189711,,16.16074081076484,0.665809,20.791703,-156.358194,Cabaero Farm
2023-05-28,0.0,25.0,16.0,20.5,20.5,20.5,4.272015669654652,,16.165344797573137,0.6724330000000001,20.791703,-156.358194,Cabaero Farm
2023-05-29,0.0,25.1,17.4,21.2,21.25,21.2,4.024729833353638,,16.169586997086938,0.65196,20.791703,-156.358194,Cabaero Farm
2023-05-30,0.0566621,24.8,18.4,21.6,21.6,21.6,3.707810302645618,,16.173479486038392,0.701276,20.791703,-156.358194,Cabaero Farm
2023-05-31,0.732461,25.8,18.4,22.1,22.1,22.1,4.038457246830985,,16.17703399025194,0.703833,20.791703,-156.358194,Cabaero Farm
2023-06-01,0.185285,25.1,18.4,21.8,21.75,21.8,3.814573341986647,,16.18026186695892,0.7514019999999999,20.791703,-156.358194,Cabaero Farm
2023-06-02,0.0799524,25.3,18.7,22.0,22.0,22.0,3.8058054339369214,,16.18317408785274,0.7038150000000001,20.791703,-156.358194,Cabaero Farm
2023-06-03,0.0543818,25.1,17.2,21.2,21.15,21.2,4.0807468550030785,,16.185781222894697,0.651132,20.791703,-156.358194,Cabaero Farm
2023-06-04,0.076469,25.0,17.0,21.0,21.0,21.0,4.086017828345755,,16.188093424879057,0.67548,20.791703,-156.358194,Cabaero Farm
2023-06-05,0.00537347,25.5,16.8,21.2,21.15,21.2,4.283533307572216,,16.19012041476508,0.6631480000000001,20.791703,-156.358194,Cabaero Farm
2023-06-06,0.0735303,25.8,17.6,21.7,21.700000000000003,21.7,4.2123932245154405,,16.191871467782534,0.672824,20.791703,-156.358194,Cabaero Farm
2023-06-07,0.194828,26.4,17.1,21.8,21.75,21.8,4.4978124660117516,,16.193355400316424,0.66007,20.791703,-156.358194,Cabaero Farm
2023-06-08,0.0472581,26.6,17.6,22.1,22.1,22.1,4.458529973306117,,16.19458055757552,0.6563800000000001,20.791703,-156.358194,Cabaero Farm
2023-06-09,0.0660805,26.8,19.1,23.0,22.950000000000003,23.0,4.217248492689817,,16.19555480204874,0.641058,20.791703,-156.358194,Cabaero Farm
2023-06-10,0.0357698,26.7,18.7,22.7,22.7,22.7,4.267202732944467,,16.196285502752552,0.618164,20.791703,-156.358194,Cabaero Farm
2023-06-11,0.086307,27.1,18.8,23.0,22.950000000000003,23.0,4.378806113929288,,16.196779525271758,0.625575,20.791703,-156.358194,Cabaero Farm
2023-06-12,0.0650136,26.9,19.6,23.2,23.25,23.2,4.1267566892413585,,16.197043222595827,0.655239,20.791703,-156.358194,Cabaero Farm
2023-06-13,0.222411,25.5,19.6,22.6,22.55,22.6,3.6557122098699697,,16.19708242675187,0.725419,20.791703,-156.358194,Cabaero Farm
2023-06-14,0.0,26.5,18.9,22.7,22.7,22.7,4.159313174407288,,16.19690244123547,0.675495,20.791703,-156.358194,Cabaero Farm
2023-06-15,0.0344087,26.0,18.5,22.2,22.25,22.2,4.080748689456676,,16.196508034239603,0.718439,20.791703,-156.358194,Cabaero Farm
2023-06-16,0.0523542,26.5,18.9,22.7,22.7,22.7,4.159056632179382,,16.195903432682083,0.619029,20.791703,-156.358194,Cabaero Farm
2023-06-17,0.0,26.6,18.5,22.6,22.55,22.6,4.282872428781515,,16.195092317031225,0.639104,20.791703,-156.358194,Cabaero Farm
2023-06-18,0.294872,26.4,18.5,22.4,22.45,22.4,4.208464388628417,,16.194077816929514,0.624383,20.791703,-156.358194,Cabaero Farm
2023-06-19,0.0861098,26.0,18.5,22.2,22.25,22.2,4.079830190360126,,16.192862507614763,0.6666719999999999,20.791703,-156.358194,Cabaero Farm
2023-06-20,0.0938159,26.5,16.6,21.6,21.55,21.6,4.616654301504741,,16.19144840713791,0.655266,20.791703,-156.358194,Cabaero Farm
2023-06-21,0.0,26.4,18.3,22.3,22.35,22.3,4.249689439543228,,16.189836974376895,0.639336,20.791703,-156.358194,Cabaero Farm
2023-06-22,0.0458332,26.4,19.3,22.8,22.85,22.8,4.027884610942674,,16.188029107845598,0.63253,20.791703,-156.358194,Cabaero Farm
2023-06-23,0.0389096,26.4,19.7,23.0,23.049999999999997,23.0,3.9315663670549292,,16.18602514529683,0.6670010000000001,20.791703,-156.358194,Cabaero Farm
2023-06-24,0.0,26.0,19.4,22.7,22.7,22.7,3.872897445522696,,16.183824864118506,0.638356,20.791703,-156.358194,Cabaero Farm
2023-06-25,0.174744,26.3,18.9,22.6,22.6,22.6,4.090175022346277,,16.181427482521787,0.596465,20.791703,-156.358194,Cabaero Farm
2023-06-26,0.190332,25.8,18.9,22.3,22.35,22.3,3.9196195059568146,,16.17883166152023,0.6451699999999999,20.791703,-156.358194,Cabaero Farm
2023-06-27,0.410283,25.8,19.3,22.6,22.55,22.6,3.8321100360158526,,16.176035507698582,0.63018,20.791703,-156.358194,Cabaero Farm
2023-06-28,0.0874389,26.0,19.0,22.5,22.5,22.5,3.966189595454978,,16.173036576770105,0.6508360000000001,20.791703,-156.358194,Cabaero Farm
2023-06-29,0.0918265,26.3,18.9,22.6,22.6,22.6,4.087244004526125,,16.169831877921094,0.6463949999999999,20.791703,-156.358194,Cabaero Farm
2023-06-30,0.244256,25.7,18.9,22.3,22.299999999999997,22.3,3.888127209601866,,16.166417878940976,0.694384,20.791703,-156.358194,Cabaero Farm
