Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-01-14,0.295855,21.6,15.7,18.6,18.65,18.6,2.1797407955314863,10.718885380614386,,20.7658,-156.3513,Kupa'a Farms
2000-01-15,0.832282,20.8,15.2,18.0,18.0,18.0,2.0956105873710955,10.754883435576918,,20.7658,-156.3513,Kupa'a Farms
2000-01-16,2.78645,20.2,14.7,17.4,17.45,17.4,2.049074221593212,10.792097132151373,,20.7658,-156.3513,Kupa'a Farms
2000-01-17,0.0,20.3,13.8,17.0,17.05,17.0,2.210102801947461,10.830505241779298,,20.7658,-156.3513,Kupa'a Farms
2000-01-18,0.0,19.8,13.3,16.6,16.55,16.6,2.1926834030633637,10.870085808655912,,20.7658,-156.3513,Kupa'a Farms
2000-01-19,1.91927,19.9,13.5,16.7,16.7,16.7,2.190252357398588,10.910816162464847,,20.7658,-156.3513,Kupa'a Farms
2000-01-20,0.909906,19.6,14.4,17.0,17.0,17.0,1.9990740000455427,10.952672931834858,,20.7658,-156.3513,Kupa'a Farms
2000-01-21,0.009343,20.0,15.1,17.6,17.55,17.6,1.9817521447831619,10.995632058529958,,20.7658,-156.3513,Kupa'a Farms
2000-01-22,0.138425,20.3,14.6,17.4,17.45,17.4,2.1338504174302955,11.039668812383214,,20.7658,-156.3513,Kupa'a Farms
2000-01-23,0.0,20.3,13.3,16.8,16.8,16.8,2.3338834448023755,11.08475780698278,,20.7658,-156.3513,Kupa'a Farms
2000-01-24,0.0,21.0,12.6,16.8,16.8,16.8,2.5672774495999673,11.130873016117203,,20.7658,-156.3513,Kupa'a Farms
2000-01-25,0.00581687,20.4,12.0,16.2,16.2,16.2,2.5334365218519226,11.177987790985267,,20.7658,-156.3513,Kupa'a Farms
2000-01-26,0.0,20.3,12.0,16.2,16.15,16.2,2.5291450292776103,11.226074878173868,,20.7658,-156.3513,Kupa'a Farms
2000-01-27,0.132622,20.4,14.1,17.2,17.25,17.2,2.278173550741303,11.275106438405489,,20.7658,-156.3513,Kupa'a Farms
2000-01-28,0.0,21.7,14.3,18.0,18.0,18.0,2.5366877202286635,11.325054066054893,,20.7658,-156.3513,Kupa'a Farms
2000-01-29,0.0,22.2,14.3,18.2,18.25,18.2,2.647458864866652,11.375888809432611,,20.7658,-156.3513,Kupa'a Farms
2000-01-30,0.0,23.1,13.8,18.4,18.450000000000003,18.4,2.901564281603756,11.4275811918307,,20.7658,-156.3513,Kupa'a Farms
2000-01-31,0.0,23.3,14.2,18.8,18.75,18.8,2.915246853833965,11.480101233324113,,20.7658,-156.3513,Kupa'a Farms
2000-02-01,0.0,23.2,15.5,19.4,19.35,19.4,2.738256886401157,11.53341847331884,,20.7658,-156.3513,Kupa'a Farms
2000-02-02,0.0,22.3,14.8,18.6,18.55,18.6,2.6567437846891457,11.587501993835746,,20.7658,-156.3513,Kupa'a Farms
2000-02-03,0.0,22.9,14.4,18.6,18.65,18.6,2.8417000254587843,11.64232044351679,,20.7658,-156.3513,Kupa'a Farms
2000-02-04,0.0,23.0,14.6,18.8,18.8,18.8,2.8540022943503534,11.697842062338076,,20.7658,-156.3513,Kupa'a Farms
2000-02-05,0.0,22.8,14.2,18.5,18.5,18.5,2.8778665771635983,11.754034707011863,,20.7658,-156.3513,Kupa'a Farms
2000-02-06,0.0,22.9,14.3,18.6,18.6,18.6,2.8997475022886494,11.810865877057468,,20.7658,-156.3513,Kupa'a Farms
2000-02-07,0.0,23.0,14.1,18.6,18.55,18.6,2.9642364201243416,11.868302741518702,,20.7658,-156.3513,Kupa'a Farms
2000-02-08,0.0,23.0,14.6,18.8,18.8,18.8,2.909743703529254,11.926312166303205,,20.7658,-156.3513,Kupa'a Farms
2000-02-09,0.0,22.8,14.9,18.8,18.85,18.8,2.835668502030423,11.98486074211698,,20.7658,-156.3513,Kupa'a Farms
2000-02-10,0.0,23.3,14.3,18.8,18.8,18.8,3.0415702468661863,12.04391481296502,,20.7658,-156.3513,Kupa'a Farms
2000-02-11,0.0,23.0,14.7,18.8,18.85,18.8,2.9353291491763267,12.103440505187086,,20.7658,-156.3513,Kupa'a Farms
2000-02-12,0.0,23.4,14.5,19.0,18.95,19.0,3.0713250445751323,12.16340375699532,,20.7658,-156.3513,Kupa'a Farms
2000-02-13,0.0,23.7,14.5,19.1,19.1,19.1,3.146685203256461,12.223770348478634,,20.7658,-156.3513,Kupa'a Farms
2000-02-14,0.0,23.4,14.5,19.0,18.95,19.0,3.1019039968641255,12.284505932036637,,20.7658,-156.3513,Kupa'a Farms
2000-02-15,0.000339115,24.2,15.0,19.6,19.6,19.6,3.221103735413132,12.34557606320419,,20.7658,-156.3513,Kupa'a Farms
2000-02-16,0.0,23.7,15.2,19.4,19.45,19.4,3.0948894380466965,12.40694623182568,,20.7658,-156.3513,Kupa'a Farms
2000-02-17,0.0,24.7,15.8,20.2,20.25,20.2,3.2510488710354175,12.468581893536651,,20.7658,-156.3513,Kupa'a Farms
2000-02-18,0.0,24.3,16.6,20.4,20.450000000000003,20.4,3.054943464246206,12.530448501508573,,20.7658,-156.3513,Kupa'a Farms
2000-02-19,0.0,23.3,16.1,19.7,19.700000000000003,19.7,2.9143231720594724,12.592511538411202,,20.7658,-156.3513,Kupa'a Farms
2000-02-20,0.0,23.2,15.4,19.3,19.3,19.3,3.0157973499316713,12.654736548545497,,20.7658,-156.3513,Kupa'a Farms
2000-02-21,0.0,23.4,16.0,19.7,19.7,19.7,2.983751704495011,12.717089170098866,,20.7658,-156.3513,Kupa'a Farms
2000-02-22,0.0,24.0,16.3,20.2,20.15,20.2,3.099358778730751,12.779535167473178,,20.7658,-156.3513,Kupa'a Farms
2000-02-23,0.0,24.3,16.3,20.3,20.3,20.3,3.1829648244639395,12.842040463635172,,20.7658,-156.3513,Kupa'a Farms
2000-02-24,0.0,23.7,16.4,20.0,20.049999999999997,20.0,3.031270151827531,12.90457117243775,,20.7658,-156.3513,Kupa'a Farms
2000-02-25,0.0,23.3,15.7,19.5,19.5,19.5,3.066804633295138,12.967093630860044,,20.7658,-156.3513,Kupa'a Farms
2000-02-26,0.0,23.4,16.4,19.9,19.9,19.9,2.9891550121808823,13.029574431113334,,20.7658,-156.3513,Kupa'a Farms
2000-02-27,0.0,23.1,16.6,19.8,19.85,19.8,2.8865408466763935,13.09198045255957,,20.7658,-156.3513,Kupa'a Farms
2000-02-28,0.0,23.2,16.3,19.8,19.75,19.8,2.9881835576042834,13.154278893388657,,20.7658,-156.3513,Kupa'a Farms
2000-02-29,0.0,23.9,16.2,20.0,20.049999999999997,20.0,3.1884484401338957,13.216437302000669,,20.7658,-156.3513,Kupa'a Farms
2000-03-01,0.0,24.5,15.7,20.1,20.1,20.1,3.433641121443739,13.278423608038894,,20.7658,-156.3513,Kupa'a Farms
2000-03-02,0.0,23.1,15.6,19.4,19.35,19.4,3.1258198776347026,13.340206153019823,,20.7658,-156.3513,Kupa'a Farms
2000-03-03,0.0,24.0,15.4,19.7,19.7,19.7,3.389767895408482,13.40175372050623,,20.7658,-156.3513,Kupa'a Farms
2000-03-04,0.0,24.0,15.7,19.8,19.85,19.8,3.354267700414133,13.463035565770072,,20.7658,-156.3513,Kupa'a Farms
2000-03-05,0.0,23.8,15.7,19.8,19.75,19.8,3.328618642054365,13.524021444892236,,20.7658,-156.3513,Kupa'a Farms
2000-03-06,0.0,24.3,15.4,19.8,19.85,19.8,3.504775057732525,13.584681643247,,20.7658,-156.3513,Kupa'a Farms
2000-03-07,0.0,23.3,15.6,19.4,19.45,19.4,3.239584145249757,13.644987003319667,,20.7658,-156.3513,Kupa'a Farms
2000-03-08,0.0,23.1,14.7,18.9,18.9,18.9,3.3528158273092585,13.704908951807022,,20.7658,-156.3513,Kupa'a Farms
2000-03-09,0.0,23.0,14.1,18.6,18.55,18.6,3.4378120064262623,13.764419525951048,,20.7658,-156.3513,Kupa'a Farms
2000-03-10,0.0,23.3,14.4,18.8,18.85,18.8,3.471535984876937,13.823491399057904,0.330516,20.7658,-156.3513,Kupa'a Farms
2000-03-11,0.0,23.5,14.6,19.0,19.05,19.0,3.505304585718985,13.882097905155227,0.310208,20.7658,-156.3513,Kupa'a Farms
2000-03-12,0.0,23.8,15.6,19.7,19.7,19.7,3.4429874647310648,13.940213062742421,0.282478,20.7658,-156.3513,Kupa'a Farms
2000-03-13,0.0,23.9,15.9,19.9,19.9,19.9,3.433004111742059,13.997811597590301,0.271457,20.7658,-156.3513,Kupa'a Farms
2000-03-14,0.800705,24.2,15.9,20.0,20.05,20.0,3.520347073748212,14.054868964548092,0.231503,20.7658,-156.3513,Kupa'a Farms
2000-03-15,0.0,24.1,16.0,20.0,20.05,20.0,3.491652853679481,14.111361368317606,0.202619,20.7658,-156.3513,Kupa'a Farms
2000-03-16,0.0,23.5,16.2,19.8,19.85,19.8,3.310267975143454,14.167265783156601,0.165601,20.7658,-156.3513,Kupa'a Farms
2000-03-17,0.0,24.4,16.4,20.4,20.4,20.4,3.5343859013682346,14.22255997147511,0.165601,20.7658,-156.3513,Kupa'a Farms
2000-03-18,0.0,23.5,16.6,20.0,20.05,20.0,3.2605278115693883,14.277222501291028,0.202619,20.7658,-156.3513,Kupa'a Farms
2000-03-19,0.0,23.3,16.7,20.0,20.0,20.0,3.200922456522657,14.331232762513208,0.217061,20.7658,-156.3513,Kupa'a Farms
2000-03-20,0.0,23.3,16.1,19.7,19.700000000000003,19.7,3.3290649291978407,14.38457098202299,0.217061,20.7658,-156.3513,Kupa'a Farms
2000-03-21,0.026586,22.9,16.0,19.4,19.45,19.4,3.244732080995757,14.437218237527235,0.217061,20.7658,-156.3513,Kupa'a Farms
2000-03-22,0.414334,22.4,15.6,19.0,19.0,19.0,3.197961371032773,14.489156470158745,0.217061,20.7658,-156.3513,Kupa'a Farms
2000-03-23,0.20205,22.8,15.4,19.1,19.1,19.1,3.3569546555652843,14.540368495802278,0.217061,20.7658,-156.3513,Kupa'a Farms
2000-03-24,0.0,22.8,15.6,19.2,19.2,19.2,3.331777909030335,14.590838015127185,0.202619,20.7658,-156.3513,Kupa'a Farms
2000-03-25,0.0,22.9,15.2,19.0,19.049999999999997,19.0,3.4385741833977974,14.640549622310331,0.217061,20.7658,-156.3513,Kupa'a Farms
2000-03-26,1.72237,22.1,15.8,19.0,18.950000000000003,19.0,3.1207042486464793,14.689488812435672,0.239941,20.7658,-156.3513,Kupa'a Farms
2000-03-27,0.753747,22.5,16.2,19.4,19.35,19.4,3.1649660289452433,14.737641987559687,0.239934,20.7658,-156.3513,Kupa'a Farms
2000-03-28,0.0,22.5,15.9,19.2,19.2,19.2,3.232382544136203,14.784996461434616,0.239934,20.7658,-156.3513,Kupa'a Farms
2000-03-29,0.0,22.3,15.7,19.0,19.0,19.0,3.2250309244300355,14.831540462884231,0.24838,20.7658,-156.3513,Kupa'a Farms
2000-03-30,0.0,23.3,15.6,19.4,19.45,19.4,3.5321503622023678,14.877263137829829,0.24838,20.7658,-156.3513,Kupa'a Farms
2000-03-31,6.31607,23.2,15.7,19.4,19.45,19.4,3.496495239608005,14.922154549966766,0.24838,20.7658,-156.3513,Kupa'a Farms
2000-04-01,7.04255,22.8,16.0,19.4,19.4,19.4,3.3391577884495547,14.966205680094802,0.215962,20.7658,-156.3513,Kupa'a Farms
2000-04-02,1.58683,22.4,16.1,19.2,19.25,19.2,3.205999204460782,15.00940842410824,0.215962,20.7658,-156.3513,Kupa'a Farms
2000-04-03,0.0,21.5,15.9,18.7,18.7,18.7,2.9902112535832965,15.051755589654642,0.184479,20.7658,-156.3513,Kupa'a Farms
2000-04-04,0.043548,22.3,15.6,19.0,18.95,19.0,3.306705818573098,15.093240891473673,0.19669,20.7658,-156.3513,Kupa'a Farms
2000-04-05,0.221631,22.4,15.4,18.9,18.9,18.9,3.3798124554224276,15.133858945430166,0.19669,20.7658,-156.3513,Kupa'a Farms
2000-04-06,0.0,22.5,14.5,18.5,18.5,18.5,3.583176790177742,15.173605261258404,0.19669,20.7658,-156.3513,Kupa'a Farms
2000-04-07,0.0,22.1,13.8,18.0,17.950000000000003,18.0,3.608692039656388,15.21247623403686,0.192934,20.7658,-156.3513,Kupa'a Farms
2000-04-08,1.47172,21.6,13.7,17.6,17.65,17.6,3.490019450199696,15.250469134415505,0.192934,20.7658,-156.3513,Kupa'a Farms
2000-04-09,1.61985,21.9,14.0,18.0,17.95,18.0,3.5380438452988052,15.28758209761993,0.192934,20.7658,-156.3513,Kupa'a Farms
2000-04-10,0.0,22.0,14.3,18.2,18.15,18.2,3.520809881232033,15.323814111259134,0.192934,20.7658,-156.3513,Kupa'a Farms
2000-04-11,0.0,21.6,14.6,18.1,18.1,18.1,3.355358359782588,15.359165001965975,0.192934,20.7658,-156.3513,Kupa'a Farms
2000-04-12,0.00311743,22.3,15.3,18.8,18.8,18.8,3.428460403737076,15.393635420901475,0.192934,20.7658,-156.3513,Kupa'a Farms
2000-04-13,0.023312,23.1,15.8,19.4,19.450000000000003,19.4,3.566318044727277,15.427226828156375,0.214376,20.7658,-156.3513,Kupa'a Farms
2000-04-14,0.0967321,23.4,15.9,19.6,19.65,19.6,3.641983010057891,15.459941476085184,0.214376,20.7658,-156.3513,Kupa'a Farms
2000-04-15,0.0983073,23.2,15.8,19.5,19.5,19.5,3.6153797039326054,15.49178239160994,0.250087,20.7658,-156.3513,Kupa'a Farms
2000-04-16,0.0,23.0,15.7,19.4,19.35,19.4,3.5884009497924354,15.522753357532666,0.305956,20.7658,-156.3513,Kupa'a Farms
2000-04-17,0.0,23.0,15.4,19.2,19.2,19.2,3.6487708359435365,15.55285889289712,0.346313,20.7658,-156.3513,Kupa'a Farms
2000-04-18,0.0,22.9,15.6,19.2,19.25,19.2,3.5827548721485343,15.582104232441955,0.346313,20.7658,-156.3513,Kupa'a Farms
2000-04-19,0.0,22.8,15.8,19.3,19.3,19.3,3.524256006884694,15.610495305188993,0.341186,20.7658,-156.3513,Kupa'a Farms
2000-04-20,0.0,22.9,16.2,19.6,19.549999999999997,19.6,3.481922684605049,15.638038712211273,0.283642,20.7658,-156.3513,Kupa'a Farms
2000-04-21,0.0,22.7,16.1,19.4,19.4,19.4,3.4432295900050742,15.664741703627069,0.240799,20.7658,-156.3513,Kupa'a Farms
2000-04-22,0.0,22.9,16.5,19.7,19.7,19.7,3.423646988127408,15.690612154866757,0.236115,20.7658,-156.3513,Kupa'a Farms
2000-04-23,0.0,22.9,16.5,19.7,19.7,19.7,3.429112038688733,15.715658542260625,0.212021,20.7658,-156.3513,Kupa'a Farms
2000-04-24,0.0,22.7,16.8,19.8,19.75,19.8,3.306308528981875,15.739889917996148,0.182943,20.7658,-156.3513,Kupa'a Farms
2000-04-25,0.0449841,23.2,16.3,19.8,19.75,19.8,3.580863817859477,15.763315884494217,0.18508,20.7658,-156.3513,Kupa'a Farms
2000-04-26,0.00767635,23.0,16.5,19.8,19.75,19.8,3.48051081636069,15.785946568254031,0.18508,20.7658,-156.3513,Kupa'a Farms
2000-04-27,0.119906,23.2,16.5,19.8,19.85,19.8,3.538541646849589,15.807792593216886,0.178697,20.7658,-156.3513,Kupa'a Farms
2000-04-28,0.0,23.5,16.4,20.0,19.95,20.0,3.6668959500678744,15.828865053699271,0.18508,20.7658,-156.3513,Kupa'a Farms
2000-04-29,0.0,23.4,15.9,19.6,19.65,19.6,3.7336769958782114,15.849175486945823,0.171824,20.7658,-156.3513,Kupa'a Farms
2000-04-30,0.0,23.8,15.9,19.8,19.85,19.8,3.857194665184258,15.86873584535256,0.158568,20.7658,-156.3513,Kupa'a Farms
2000-05-01,0.0,24.2,16.0,20.1,20.1,20.1,3.9658029729806454,15.887558468410832,0.140059,20.7658,-156.3513,Kupa'a Farms
2000-05-02,0.0,23.9,17.1,20.5,20.5,20.5,3.653698049345663,15.905656054421936,0.119084,20.7658,-156.3513,Kupa'a Farms
2000-05-03,0.0,24.6,17.8,21.2,21.200000000000003,21.2,3.7245424632480324,15.923041632032245,0.090463,20.7658,-156.3513,Kupa'a Farms
2000-05-04,0.0,24.6,17.6,21.1,21.1,21.1,3.773178733893379,15.939728531637801,0.090463,20.7658,-156.3513,Kupa'a Farms
2000-05-05,2.4715e-06,24.5,16.9,20.7,20.7,20.7,3.8950411481345175,15.955730356707079,0.121267,20.7658,-156.3513,Kupa'a Farms
2000-05-06,0.0,24.4,16.8,20.6,20.6,20.6,3.88865687426115,15.971060955069623,0.121267,20.7658,-156.3513,Kupa'a Farms
2000-05-07,0.0,24.4,16.5,20.4,20.45,20.4,3.9476381494054698,15.98573439021756,0.140059,20.7658,-156.3513,Kupa'a Farms
2000-05-08,0.0,24.6,16.4,20.5,20.5,20.5,4.035962642782429,15.999764912666024,0.15537,20.7658,-156.3513,Kupa'a Farms
2000-05-09,0.0,24.5,16.5,20.5,20.5,20.5,3.9897789485812494,16.0131669314175,0.210455,20.7658,-156.3513,Kupa'a Farms
2000-05-10,0.0,24.1,16.7,20.4,20.4,20.4,3.8302840088315646,16.025954985573943,0.255621,20.7658,-156.3513,Kupa'a Farms
2000-05-11,0.0,23.6,16.9,20.2,20.25,20.2,3.628297878088125,16.03814371613942,0.261012,20.7658,-156.3513,Kupa'a Farms
2000-05-12,0.0,23.9,17.1,20.5,20.5,20.5,3.686797461717223,16.04974783805463,0.26012,20.7658,-156.3513,Kupa'a Farms
2000-05-13,0.11895,23.7,17.1,20.4,20.4,20.4,3.6251823512089048,16.060782112503528,0.262167,20.7658,-156.3513,Kupa'a Farms
2000-05-14,0.0,23.6,16.7,20.2,20.15,20.2,3.6896565403749966,16.071261319530535,0.26012,20.7658,-156.3513,Kupa'a Farms
2000-05-15,0.0,24.0,15.7,19.8,19.85,19.8,4.006574167857042,16.08120023100578,0.271662,20.7658,-156.3513,Kupa'a Farms
2000-05-16,0.0,24.3,15.6,20.0,19.95,20.0,4.126215133304102,16.09061358397394,0.277584,20.7658,-156.3513,Kupa'a Farms
2000-05-17,0.103166,24.9,15.3,20.1,20.1,20.1,4.34825979565796,16.099516054421,0.283713,20.7658,-156.3513,Kupa'a Farms
2000-05-18,0.00493339,25.1,16.4,20.8,20.75,20.8,4.218074938631515,16.107922231491436,0.283713,20.7658,-156.3513,Kupa'a Farms
2000-05-19,0.0,25.1,17.5,21.3,21.3,21.3,3.995439089330917,16.115846592186998,0.283713,20.7658,-156.3513,Kupa'a Farms
2000-05-20,0.0,24.9,17.1,21.0,21.0,21.0,4.018471489451108,16.123303476576275,0.283713,20.7658,-156.3513,Kupa'a Farms
2000-05-21,0.255557,24.7,17.1,20.9,20.9,20.9,3.95811339518901,16.13030706354303,0.275969,20.7658,-156.3513,Kupa'a Farms
2000-05-22,0.39236,24.6,16.9,20.8,20.75,20.8,3.975390905349634,16.136871347099344,0.265067,20.7658,-156.3513,Kupa'a Farms
2000-05-23,0.0,24.4,16.1,20.2,20.25,20.2,4.0647608376282225,16.14301011328807,0.259359,20.7658,-156.3513,Kupa'a Farms
2000-05-24,0.0,24.2,16.1,20.2,20.15,20.2,4.01691370098872,16.14873691769758,0.263471,20.7658,-156.3513,Kupa'a Farms
2000-05-25,0.0,24.6,16.3,20.4,20.450000000000003,20.4,4.088952569123014,16.15406506361004,0.258635,20.7658,-156.3513,Kupa'a Farms
2000-05-26,0.0,24.3,16.5,20.4,20.4,20.4,3.965091237502128,16.159007580802953,0.235751,20.7658,-156.3513,Kupa'a Farms
2000-05-27,0.000699188,24.6,17.6,21.1,21.1,21.1,3.82616715539302,16.163577205022204,0.226374,20.7658,-156.3513,Kupa'a Farms
2000-05-28,0.0,24.8,17.5,21.2,21.15,21.2,3.9183609066615745,16.167786358143236,0.209683,20.7658,-156.3513,Kupa'a Farms
2000-05-29,0.0,24.2,17.6,20.9,20.9,20.9,3.6979839773727625,16.171647129035644,0.206644,20.7658,-156.3513,Kupa'a Farms
2000-05-30,0.0,24.7,17.0,20.8,20.85,20.8,3.9848262601247355,16.17517125514491,0.200099,20.7658,-156.3513,Kupa'a Farms
2000-05-31,0.0,24.9,17.0,21.0,20.95,21.0,4.057961044573052,16.17837010480384,0.200099,20.7658,-156.3513,Kupa'a Farms
2000-06-01,0.0607262,25.1,17.3,21.2,21.200000000000003,21.2,4.053703101683147,16.18125466028475,0.200099,20.7658,-156.3513,Kupa'a Farms
2000-06-02,0.0303942,24.9,17.0,21.0,20.95,21.0,4.059331909941928,16.183835501602363,0.176539,20.7658,-156.3513,Kupa'a Farms
2000-06-03,6.49881e-05,24.9,16.7,20.8,20.799999999999997,20.8,4.114953174556544,16.18612279107621,0.188319,20.7658,-156.3513,Kupa'a Farms
2000-06-04,0.0352317,24.7,16.9,20.8,20.799999999999997,20.8,4.013830465877733,16.188126258660006,0.204023,20.7658,-156.3513,Kupa'a Farms
2000-06-05,0.0156437,25.2,17.6,21.4,21.4,21.4,4.0240527337256555,16.189855188044756,0.204023,20.7658,-156.3513,Kupa'a Farms
2000-06-06,0.0,25.2,17.7,21.4,21.45,21.4,3.997852326675907,16.19131840354116,0.209675,20.7658,-156.3513,Kupa'a Farms
2000-06-07,0.0,25.4,17.5,21.4,21.45,21.4,4.1033825289705135,16.192524257746026,0.213083,20.7658,-156.3513,Kupa'a Farms
2000-06-08,0.0,25.6,17.9,21.8,21.75,21.8,4.092687550300287,16.193480619996674,0.220713,20.7658,-156.3513,Kupa'a Farms
2000-06-09,0.0276996,25.4,17.6,21.5,21.5,21.5,4.088152130247394,16.19419486561651,0.226226,20.7658,-156.3513,Kupa'a Farms
2000-06-10,0.658556,25.2,17.3,21.2,21.25,21.2,4.082988861409686,16.194673865954194,0.253988,20.7658,-156.3513,Kupa'a Farms
2000-06-11,0.247566,25.6,17.4,21.5,21.5,21.5,4.191854755866739,16.194923979218494,0.253988,20.7658,-156.3513,Kupa'a Farms
2000-06-12,0.0,25.8,18.0,21.9,21.9,21.9,4.129954657452448,16.194951042110002,0.238077,20.7658,-156.3513,Kupa'a Farms
2000-06-13,12.5205,25.4,17.9,21.6,21.65,21.6,4.019103733955657,16.194760362250825,0.238077,20.7658,-156.3513,Kupa'a Farms
2000-06-14,0.626456,25.4,18.0,21.7,21.7,21.7,4.002252575015075,16.194356711412645,0.253988,20.7658,-156.3513,Kupa'a Farms
2000-06-15,0.0766472,25.7,18.6,22.2,22.15,22.2,3.9697602586963456,16.193744319543423,0.2699,20.7658,-156.3513,Kupa'a Farms
2000-06-16,0.0,25.5,18.1,21.8,21.8,21.8,4.01203059613336,16.19292686959257,0.253988,20.7658,-156.3513,Kupa'a Farms
2000-06-17,0.0,25.9,18.4,22.2,22.15,22.2,4.079589572192225,16.19190749313429,0.263435,20.7658,-156.3513,Kupa'a Farms
2000-06-18,0.124542,25.6,17.6,21.6,21.6,21.6,4.149868888499067,16.190688766788625,0.266397,20.7658,-156.3513,Kupa'a Farms
2000-06-19,0.420932,25.6,17.2,21.4,21.4,21.4,4.230394656629741,16.18927270943938,0.244001,20.7658,-156.3513,Kupa'a Farms
2000-06-20,1.95925,24.7,16.7,20.7,20.7,20.7,4.054316548020274,16.187660780248276,0.225902,20.7658,-156.3513,Kupa'a Farms
2000-06-21,1.1517,24.7,17.4,21.0,21.049999999999997,21.0,3.9026230656128846,16.185853877464396,0.225902,20.7658,-156.3513,Kupa'a Farms
2000-06-22,0.113903,25.1,17.7,21.4,21.4,21.4,3.9692793993708757,16.18385233802792,0.249554,20.7658,-156.3513,Kupa'a Farms
2000-06-23,0.0828101,25.0,17.3,21.2,21.15,21.2,4.027733882030115,16.181655937967207,0.249554,20.7658,-156.3513,Kupa'a Farms
2000-06-24,0.0568438,25.1,16.8,21.0,20.950000000000003,21.0,4.159655522466315,16.179263893588086,0.240888,20.7658,-156.3513,Kupa'a Farms
2000-06-25,0.286905,25.1,16.9,21.0,21.0,21.0,4.133859809801058,16.176674863454313,0.203268,20.7658,-156.3513,Kupa'a Farms
2000-06-26,0.688589,25.3,17.9,21.6,21.6,21.6,3.9870742269511634,16.17388695115791,0.203268,20.7658,-156.3513,Kupa'a Farms
2000-06-27,0.217504,25.7,18.0,21.8,21.85,21.8,4.086980018895965,16.170897708878254,0.214646,20.7658,-156.3513,Kupa'a Farms
2000-06-28,0.026931,25.5,17.6,21.6,21.55,21.6,4.117996344532046,16.167704141728443,0.243676,20.7658,-156.3513,Kupa'a Farms
2000-06-29,0.0,25.2,17.9,21.6,21.549999999999997,21.6,3.957696281826751,16.164302712887565,0.280564,20.7658,-156.3513,Kupa'a Farms
2000-06-30,0.0330597,25.1,18.1,21.6,21.6,21.6,3.874654295398549,16.160689349517227,0.287868,20.7658,-156.3513,Kupa'a Farms
2000-07-01,0.177631,25.5,18.4,22.0,21.95,22.0,3.9409146517184896,16.15685944946049,0.279543,20.7658,-156.3513,Kupa'a Farms
2000-07-02,0.0528451,25.0,18.8,21.9,21.9,21.9,3.6725034750705494,16.152807888721178,0.279543,20.7658,-156.3513,Kupa'a Farms
2000-07-03,0.184456,25.4,18.0,21.7,21.7,21.7,3.990926780460539,16.148529029721256,0.25891,20.7658,-156.3513,Kupa'a Farms
2000-07-04,0.0,25.5,18.0,21.8,21.75,21.8,4.02684814688753,16.1440167303336,0.258147,20.7658,-156.3513,Kupa'a Farms
2000-07-05,0.0,25.0,17.8,21.4,21.4,21.4,3.904486148284532,16.139264353687032,0.270006,20.7658,-156.3513,Kupa'a Farms
2000-07-06,0.0448937,25.1,18.1,21.6,21.6,21.6,3.868318793586025,16.13426477874014,0.270006,20.7658,-156.3513,Kupa'a Farms
2000-07-07,0.00484009,25.2,18.6,21.9,21.9,21.9,3.7835374131976933,16.12901041161989,0.270006,20.7658,-156.3513,Kupa'a Farms
