Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-13,0.0495092,26.1,18.6,22.4,22.35,22.4,2.701139933733176,10.667497820200953,0.600641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-14,0.0,26.2,18.1,22.2,22.15,22.2,2.802257869145559,10.7023157700846,0.568441,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-15,2.61457e-05,26.3,18.3,22.3,22.3,22.3,2.8012744701617796,10.738372404944958,0.568441,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-16,0.0,26.4,17.5,22.0,21.95,22.0,2.9427222795910786,10.775647249601505,0.556427,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-17,2.57e-08,26.6,16.8,21.7,21.700000000000003,21.7,3.0755947959294336,10.814119089461132,0.548903,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-18,0.0,26.1,16.6,21.4,21.35,21.4,3.0161723838906345,10.853765982477785,0.543861,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-19,0.0,26.3,18.1,22.2,22.200000000000003,22.2,2.8701504246836222,10.89456527182045,0.546435,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-20,0.0,26.0,19.0,22.5,22.5,22.5,2.6820076068126073,10.936493599262766,0.539021,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-21,0.000336633,26.2,19.4,22.8,22.799999999999997,22.8,2.6735724280337636,10.979526919305808,0.547528,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-22,0.0,26.8,19.8,23.3,23.3,23.3,2.757044146229016,11.023640514044482,0.547528,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-23,0.00522707,26.9,18.6,22.8,22.75,22.8,2.9777882340596395,11.06880900878623,0.546649,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-24,0.0,27.1,17.8,22.4,22.450000000000003,22.4,3.1340439323977027,11.11500638842932,0.551157,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-25,0.0,26.9,19.0,23.0,22.95,23.0,2.944093365174638,11.162206014606083,0.556809,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-26,0.00338312,26.6,18.3,22.4,22.450000000000003,22.4,2.986161517369328,11.210380643594778,0.569768,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-27,0.0717563,26.3,18.8,22.6,22.55,22.6,2.8652269826764445,11.259502445001807,0.570206,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-28,0.0244187,26.0,18.5,22.2,22.25,22.2,2.849466240785268,11.309543021214047,0.567582,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-29,0.0,26.5,18.0,22.2,22.25,22.2,3.0471492067192787,11.360473427619011,0.57192,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-30,0.0,26.5,18.6,22.6,22.55,22.6,2.9805373177902026,11.412264193588484,0.57243,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-31,0.0,26.2,18.7,22.4,22.45,22.4,2.9030481337711698,11.464885344219084,0.57243,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-01,0.0,26.5,18.8,22.6,22.65,22.6,2.9699093364546814,11.518306422821057,0.607898,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-02,3.73382,26.4,18.4,22.4,22.4,22.4,3.026397302829723,11.572496514144355,0.593448,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-03,1.22463,26.6,18.4,22.5,22.5,22.5,3.086194748307309,11.627424268328799,0.609487,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-04,1.9459,24.9,18.1,21.5,21.5,21.5,2.753793514039493,11.6830579255629,0.612736,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-05,0.388889,24.7,16.5,20.6,20.6,20.6,2.9690027859200274,11.739365341433572,0.612736,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-06,1.13147,24.5,15.8,20.2,20.15,20.2,3.041006747085177,11.79631401294679,0.59826,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-07,1.61273,24.5,15.7,20.1,20.1,20.1,3.065268926234313,11.853871105196875,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-08,0.0710766,24.9,16.8,20.8,20.85,20.8,3.0098334309492967,11.912003478659994,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-09,0.0139987,25.4,18.3,21.8,21.85,21.8,2.9051658798552156,11.970677717085074,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-10,0.0,25.3,19.9,22.6,22.6,22.6,2.5975664111936143,12.029860155953306,0.579928,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-11,0.300213,25.2,20.3,22.8,22.75,22.8,2.4989689311260843,12.089516911475188,0.56784,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-12,0.334803,26.2,19.4,22.8,22.799999999999997,22.8,2.958494751186537,12.149613910092024,0.563477,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-13,1.12712,25.7,19.9,22.8,22.799999999999997,22.8,2.745918790168105,12.21011691844674,0.532159,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-14,2.08437,25.3,19.4,22.3,22.35,22.3,2.7490198282110807,12.270991573786953,0.532159,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-15,0.985331,24.7,19.1,21.9,21.9,21.9,2.6647289237479352,12.3322034147613,0.501958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-16,0.0291471,24.9,18.7,21.8,21.799999999999997,21.8,2.810738703260845,12.393717912568377,0.501958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-17,0.0,24.3,18.2,21.2,21.25,21.2,2.7594246792069934,12.45550050241567,0.484935,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-18,0.0,24.8,17.8,21.3,21.3,21.3,2.9783229631253216,12.51751661524455,0.499794,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-19,0.0,25.1,18.5,21.8,21.8,21.8,2.943515781774878,12.579731709675679,0.495328,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-20,0.0,25.3,18.6,22.0,21.950000000000003,22.0,2.9954903102458275,12.642111304127846,0.495328,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-21,0.000362115,25.8,17.7,21.8,21.75,21.8,3.293269299127195,12.704621009062002,0.530198,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-22,0.0,26.3,17.9,22.1,22.1,22.1,3.395759621632621,12.767226559300942,0.50765,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-23,0.0,26.7,17.7,22.2,22.2,22.2,3.5410507015993082,12.829893846374304,0.50765,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-24,0.0,26.7,18.1,22.4,22.4,22.4,3.4957732209917465,12.892588950837315,0.506535,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-25,0.0,26.6,18.5,22.6,22.55,22.6,3.426087521740046,12.95527817451116,0.544699,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-26,0.0121463,27.2,17.8,22.5,22.5,22.5,3.699462901850952,13.01792807259212,0.526459,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-27,0.260365,27.5,18.3,22.9,22.9,22.9,3.713989624833194,13.080505485576076,0.540263,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-02-28,2.98815,27.1,19.5,23.3,23.3,23.3,3.4250760644280147,13.142977570944634,0.522517,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-01,0.0,26.4,18.4,22.4,22.4,22.4,3.4534052414955068,13.205311834558941,0.540718,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-02,0.141824,26.1,18.5,22.3,22.3,22.3,3.3733959621936185,13.26747616170704,0.561619,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-03,0.121206,25.7,18.1,21.9,21.9,21.9,3.3553436408250983,13.329438847750886,0.584493,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-04,0.0306093,25.6,17.6,21.6,21.6,21.6,3.4323180978747585,13.391168628319098,0.584493,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-05,0.0,25.7,17.1,21.4,21.4,21.4,3.556890358663268,13.452634708992077,0.578133,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-06,0.0276402,25.7,17.7,21.7,21.7,21.7,3.4725429876757414,13.513806794426584,0.562917,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-07,0.0280458,26.1,18.5,22.3,22.3,22.3,3.4514994563607693,13.574655116867365,0.544581,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-08,0.120264,25.7,18.9,22.3,22.299999999999997,22.3,3.2793411578907805,13.6351504639945,0.548122,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-09,0.324028,25.8,18.5,22.2,22.15,22.2,3.4042360964074625,13.695264206055764,0.531502,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-10,0.143143,25.0,19.0,22.0,22.0,22.0,3.084225530465048,13.75496832223462,0.548422,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-11,0.0457462,25.3,18.4,21.8,21.85,21.8,3.305022499899569,13.81423542620551,0.548422,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-12,0.108994,26.0,18.6,22.3,22.3,22.3,3.4806445063193125,13.873038790829671,0.546763,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-13,0.141093,26.3,18.6,22.4,22.450000000000003,22.4,3.574312573417161,13.931352371945882,0.530805,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-14,0.0249413,25.9,18.6,22.2,22.25,22.2,3.4772875865106956,13.989150831212477,0.52288,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-15,0.0,26.0,18.3,22.2,22.15,22.2,3.585902831329099,14.046409557958519,0.52288,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-16,0.0,25.8,18.6,22.2,22.200000000000003,22.2,3.4815192861831914,14.103104690003914,0.520575,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-17,0.0161466,25.9,18.2,22.0,22.049999999999997,22.0,3.5966269133553608,14.159213133410267,0.52008,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-18,0.122588,26.1,17.9,22.0,22.0,22.0,3.726112104694807,14.21471258112628,0.497917,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-19,0.699685,25.7,17.5,21.6,21.6,21.6,3.7029020250861477,14.269581530493756,0.480347,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-20,1.72099,25.4,16.3,20.8,20.85,20.8,3.8361366051677352,14.323799299582525,0.480347,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-21,0.0,24.9,16.4,20.6,20.65,20.6,3.702092356630736,14.377346042324897,0.489129,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-22,0.209495,24.5,17.4,21.0,20.95,21.0,3.431319588058498,14.430202762422802,0.482446,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-23,0.0424871,24.7,17.8,21.2,21.25,21.2,3.412369622946859,14.482351326003261,0.475544,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-24,0.848913,25.5,17.6,21.6,21.55,21.6,3.7018261608088894,14.533774473000344,0.447425,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-25,0.628641,26.4,19.0,22.7,22.7,22.7,3.6956339536307277,14.584455827244554,0.428775,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-26,0.00148373,26.7,18.8,22.8,22.75,22.8,3.840977297872933,14.6343799052431,0.422115,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-27,0.0,26.8,18.8,22.8,22.8,22.8,3.87819284494609,14.683532123637441,0.422115,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-28,1.76372e-05,27.0,19.7,23.4,23.35,23.4,3.771770062626983,14.731898805327111,0.417879,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-29,0.0,27.3,18.6,23.0,22.950000000000003,23.0,4.09078262777514,14.779467184251693,0.417879,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-30,0.0,27.2,18.7,23.0,22.95,23.0,4.056281255055484,14.826225408825566,0.409948,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-03-31,6.847e-07,27.0,19.1,23.0,23.05,23.0,3.9226148500003415,14.872162544023023,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-01,0.0,26.8,19.0,22.9,22.9,22.9,3.899948350908553,14.917268572113942,0.384439,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-02,9.20468e-05,26.4,19.8,23.1,23.1,23.1,3.61575709463887,14.961534392053238,0.37048,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-03,0.0,26.9,19.9,23.4,23.4,23.4,3.761912390624132,15.004951817529886,0.370058,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-04,0.0,26.2,19.5,22.8,22.85,22.8,3.637106472003593,15.047513573684354,0.362983,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-05,0.0,26.9,19.4,23.2,23.15,23.2,3.8968072265396985,15.089213292505741,0.362983,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-06,0.0,26.8,19.3,23.0,23.05,23.0,3.8882919397278193,15.130045506922736,0.362983,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-07,0.0,26.9,18.9,22.9,22.9,22.9,4.016548182199516,15.170005643605268,0.353352,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-08,0.00013669,26.7,19.3,23.0,23.0,23.0,3.8824608871236626,15.209090014496024,0.372353,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-09,0.0,26.6,19.1,22.8,22.85,22.8,3.8992162992656887,15.247295807093824,0.402145,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-10,0.0,26.9,18.9,22.9,22.9,22.9,4.046894802198466,15.284621073513122,0.400445,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-11,0.0,26.2,19.5,22.8,22.85,22.8,3.703226009547255,15.321064718346308,0.410725,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-12,0.000314751,25.9,18.9,22.4,22.4,22.4,3.756632663201435,15.356626485357777,0.410725,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-13,0.033914,26.2,19.0,22.6,22.6,22.6,3.837522621507604,15.391306943040961,0.434578,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-14,0.0539672,25.8,18.8,22.3,22.3,22.3,3.763998374095177,15.425107469071577,0.434578,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-15,0.425831,25.4,18.3,21.8,21.85,21.8,3.7515120752602367,15.45803023369233,0.468678,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-16,0.0903573,25.4,18.1,21.8,21.75,21.8,3.811869830714487,15.490078182066245,0.479185,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-17,0.048028,25.7,18.5,22.1,22.1,22.1,3.8220275603008327,15.52125501563753,0.468678,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-18,0.0455307,25.4,18.4,21.9,21.9,21.9,3.757002356859115,15.551565172540576,0.471526,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-19,0.0,25.3,18.7,22.0,22.0,22.0,3.6641950887628605,15.581013807099216,0.463866,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-20,0.0,25.9,19.0,22.4,22.45,22.4,3.791145016308223,15.60960676845977,0.46522,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-21,0.0,25.5,19.4,22.4,22.45,22.4,3.5709352832273207,15.6373505784027,0.46522,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-22,0.0,26.0,19.0,22.5,22.5,22.5,3.8414180681399563,15.664252408378923,0.458689,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-23,0.125666,26.0,19.2,22.6,22.6,22.6,3.801854219649976,15.690320055817756,0.466493,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-24,2.18367,26.2,18.9,22.6,22.549999999999997,22.6,3.9454863506968434,15.715561919754403,0.44888,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-25,0.379942,26.1,19.0,22.6,22.55,22.6,3.8971107158063885,15.739986975825756,0.424651,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-26,0.0251329,25.4,19.1,22.2,22.25,22.2,3.6401027194384157,15.763604750683777,0.396702,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-27,0.0900754,26.1,19.6,22.8,22.85,22.8,3.758325119680353,15.786425295876285,0.406748,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-28,0.0317828,26.6,19.9,23.2,23.25,23.2,3.8586788597243795,15.808459161245386,0.406748,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-29,0.0,25.9,19.3,22.6,22.6,22.6,3.7788036807395478,15.829717367893966,0.434017,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-04-30,0.0,26.2,20.0,23.1,23.1,23.1,3.7126332271570535,15.85021138077074,0.406748,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-01,0.000118438,26.6,19.7,23.2,23.15,23.2,3.9310799891540946,15.86995308092443,0.385453,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-02,0.0,26.6,19.9,23.2,23.25,23.2,3.8783269845125,15.888954737477464,0.381286,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-03,0.0,26.8,19.5,23.2,23.15,23.2,4.052916491963583,15.907228979369142,0.370552,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-04,0.12545,26.5,19.2,22.8,22.85,22.8,4.01780615775899,15.9247887669182,0.370552,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-05,3.9729,26.0,19.1,22.6,22.55,22.6,3.8910511922734554,15.941647363253711,0.391152,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-06,3.16828,26.1,18.9,22.5,22.5,22.5,3.968922752712843,15.957818305663148,0.402181,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-07,0.0216294,25.7,18.6,22.2,22.15,22.2,3.915723956832815,15.973315376905198,0.402181,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-08,1.37014e-05,26.3,18.6,22.4,22.450000000000003,22.4,4.102017754937983,15.988152576534544,0.380498,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-09,0.0,26.8,19.3,23.0,23.05,23.0,4.112465195316932,16.002344092284545,0.380498,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-10,0.173888,26.7,19.2,23.0,22.95,23.0,4.115950045096553,16.015904271552913,0.401611,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-11,0.534313,26.5,18.8,22.6,22.65,22.6,4.132918709719703,16.028847593034317,0.425733,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-12,1.4243e-06,26.1,18.6,22.4,22.35,22.4,4.061823676594689,16.04118863854265,0.433313,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-13,0.0002567,26.1,18.9,22.5,22.5,22.5,3.9925813033855997,16.052942065064393,0.425399,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-14,0.0212426,26.5,19.4,23.0,22.95,23.0,4.016744269994284,16.064122577083268,0.428142,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-15,0.0066001,26.2,19.1,22.7,22.65,22.7,3.9898459082733178,16.074744899214824,0.428142,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-16,0.000122283,25.9,19.1,22.5,22.5,22.5,3.8877975787470014,16.084823749188306,0.451099,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-17,0.0,25.9,19.3,22.6,22.6,22.6,3.841981355924585,16.094373811211504,0.451099,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-18,0.0,26.1,18.9,22.5,22.5,22.5,4.005133281321642,16.103409709752903,0.466849,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-19,0.0,26.2,18.9,22.6,22.549999999999997,22.6,4.045000954260327,16.111945983773666,0.466849,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-20,3.87205e-05,26.9,19.0,23.0,22.95,23.0,4.251738082339712,16.119997061440646,0.47386,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-21,0.0508412,27.1,19.3,23.2,23.200000000000003,23.2,4.2474485265606425,16.127577235349676,0.472772,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-22,0.0135413,27.2,19.3,23.2,23.25,23.2,4.276477095663991,16.13470063828714,0.451645,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-23,0.0,26.9,19.4,23.2,23.15,23.2,4.168530841428116,16.141381219555814,0.451645,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-24,0.0,26.8,19.5,23.2,23.15,23.2,4.114167656076125,16.147632721889646,0.4658,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-25,0.0,27.2,19.7,23.4,23.45,23.4,4.192001961076452,16.15346865898034,0.47088,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-26,0.0,27.0,19.6,23.3,23.3,23.3,4.155252052706345,16.158902293637016,0.443442,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-27,6.20152e-05,27.1,20.1,23.6,23.6,23.6,4.07215785276984,16.16394661659881,0.424481,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-28,0.0,27.4,19.3,23.3,23.35,23.3,4.34995705260566,16.16861432601851,0.419695,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-29,0.196016,27.2,19.8,23.5,23.5,23.5,4.179093876484775,16.172917807633965,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-30,0.000208791,27.3,20.3,23.8,23.8,23.8,4.095101385221685,16.17686911564246,0.419695,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-05-31,0.0,26.9,20.3,23.6,23.6,23.6,3.958143585941757,16.180479954291968,0.411884,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-01,0.0,27.4,20.4,23.9,23.9,23.9,4.106694389745033,16.183761660201554,0.411884,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-02,0.0,27.6,20.1,23.8,23.85,23.8,4.2414152325466254,16.186725185422286,0.412786,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-03,0.0,27.2,19.4,23.3,23.299999999999997,23.3,4.2741248620570875,16.18938108124838,0.412786,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-04,0.0,27.1,19.6,23.4,23.35,23.4,4.201933658833652,16.191739482787447,0.420178,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-05,0.467342,27.1,19.9,23.5,23.5,23.5,4.1275579356328755,16.193810094297312,0.416475,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-06,0.0523259,26.7,20.0,23.4,23.35,23.4,3.972460190986253,16.195602175296184,0.400656,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-07,0.0,27.2,20.7,24.0,23.95,24.0,3.9700750552013306,16.197124527451585,0.400656,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-08,4.27298e-05,27.1,21.0,24.0,24.05,24.0,3.8462788358353732,16.198385482252974,0.400656,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-09,0.0,27.2,20.8,24.0,24.0,24.0,3.9399693506000104,16.199392889471778,0.38658,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-10,0.0,27.1,20.4,23.8,23.75,23.8,4.012155103923292,16.200154106412196,0.372504,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-11,0.0,27.0,20.6,23.8,23.8,23.8,3.921428400933027,16.200675987955062,0.372504,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-12,0.0,27.2,20.1,23.7,23.65,23.7,4.120462704657103,16.200964877396906,0.353853,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-13,0.0,27.7,20.5,24.1,24.1,24.1,4.189388557864539,16.201026598085363,0.347354,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-14,0.0,27.4,20.4,23.9,23.9,23.9,4.111034797663997,16.200866445852025,0.344936,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-06-15,0.10369,27.5,20.7,24.1,24.1,24.1,4.071218804496076,16.20048918224311,0.344936,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
