Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-02-01,0.0,24.0,16.2,20.1,20.1,20.1,2.8078544400608645,11.53347670451559,0.483172,20.765515,-156.35185,Kupaa Farms2
2001-02-02,0.0814015,24.0,15.7,19.8,19.85,19.8,2.8869995492598983,11.587559813800606,0.480792,20.765515,-156.35185,Kupaa Farms2
2001-02-03,0.238572,23.1,15.5,19.3,19.3,19.3,2.7387363847742425,11.642377841707884,0.467257,20.765515,-156.35185,Kupaa Farms2
2001-02-04,0.613219,22.0,14.9,18.4,18.45,18.4,2.5952156369321746,11.697899028213039,0.4604,20.765515,-156.35185,Kupaa Farms2
2001-02-05,0.0,21.7,13.0,17.4,17.35,17.4,2.8068498625923235,11.754091230032987,0.457104,20.765515,-156.35185,Kupaa Farms2
2001-02-06,1.99793,20.9,12.5,16.7,16.7,16.7,2.7162539668363674,11.81092194669708,0.457104,20.765515,-156.35185,Kupaa Farms2
2001-02-07,0.445345,21.6,13.3,17.4,17.450000000000003,17.4,2.76821741441657,11.868358347264664,,20.765515,-156.35185,Kupaa Farms2
2001-02-08,1.29126,21.9,14.5,18.2,18.2,18.2,2.6862991637308213,11.92636729766466,,20.765515,-156.35185,Kupaa Farms2
2001-02-09,0.721924,22.5,16.0,19.2,19.25,19.2,2.6002865568755835,11.984915388630206,,20.765515,-156.35185,Kupaa Farms2
2001-02-10,0.0122061,22.6,17.1,19.8,19.85,19.8,2.4426804323834608,12.043968964199491,0.449771,20.765515,-156.35185,Kupaa Farms2
2001-02-11,2.23955,22.5,17.4,20.0,19.95,20.0,2.3763778108237466,12.103494150751636,0.444022,20.765515,-156.35185,Kupaa Farms2
2001-02-12,0.918044,23.1,16.7,19.9,19.9,19.9,2.668186566706771,12.163456886544497,0.440415,20.765515,-156.35185,Kupaa Farms2
2001-02-13,0.982196,22.7,17.2,20.0,19.95,20.0,2.4923442697299705,12.223822951719129,0.437284,20.765515,-156.35185,Kupaa Farms2
2001-02-14,0.595947,21.8,16.3,19.0,19.05,19.0,2.438465045489218,12.284557998733874,0.437284,20.765515,-156.35185,Kupaa Farms2
2001-02-15,0.148567,21.4,16.1,18.8,18.75,18.8,2.392544522048838,12.345627583188998,0.432336,20.765515,-156.35185,Kupaa Farms2
2001-02-16,0.291293,22.1,15.5,18.8,18.8,18.8,2.6831661923448804,12.406997195001086,0.432336,20.765515,-156.35185,Kupaa Farms2
2001-02-17,0.0,22.0,15.2,18.6,18.6,18.6,2.7220900836110693,12.46863228988474,0.42984,20.765515,-156.35185,Kupaa Farms2
2001-02-18,0.0,22.1,15.0,18.6,18.55,18.6,2.795289136374502,12.530498321097427,0.405235,20.765515,-156.35185,Kupaa Farms2
2001-02-19,0.0,22.3,15.6,19.0,18.95,19.0,2.7588437945791267,12.59256077140192,0.413991,20.765515,-156.35185,Kupaa Farms2
2001-02-20,0.0,22.3,15.5,18.9,18.9,18.9,2.7854998155469732,12.654785185199247,0.392572,20.765515,-156.35185,Kupaa Farms2
2001-02-21,0.0,22.5,15.0,18.8,18.75,18.8,2.9317633395587315,12.717137200783995,0.383011,20.765515,-156.35185,Kupaa Farms2
2001-02-22,0.0,23.2,15.1,19.2,19.15,19.2,3.0952001537864895,12.779582582672344,0.378815,20.765515,-156.35185,Kupaa Farms2
2001-02-23,0.0,23.5,14.7,19.1,19.1,19.1,3.233189461833722,12.842087253952508,0.378815,20.765515,-156.35185,Kupaa Farms2
2001-02-24,3.33533,23.4,15.3,19.4,19.35,19.4,3.142377929960356,12.904617328606033,0.378862,20.765515,-156.35185,Kupaa Farms2
2001-02-25,0.0880253,23.5,15.5,19.5,19.5,19.5,3.146486207572216,12.967139143747854,0.387365,20.765515,-156.35185,Kupaa Farms2
2001-02-26,0.157573,24.2,15.5,19.8,19.85,19.8,3.3235868626816303,13.029619291732214,0.387365,20.765515,-156.35185,Kupaa Farms2
2001-02-27,0.00784552,24.3,15.9,20.1,20.1,20.1,3.3076039615965134,13.092024652071151,0.387365,20.765515,-156.35185,Kupaa Farms2
2001-02-28,0.43243,24.1,16.7,20.4,20.4,20.4,3.143949354008184,13.154322423111756,0.378862,20.765515,-156.35185,Kupaa Farms2
2001-03-01,0.0123243,23.6,15.7,19.6,19.65,19.6,3.19542620187101,13.216480153418336,0.375011,20.765515,-156.35185,Kupaa Farms2
2001-03-02,0.0,23.3,15.7,19.5,19.5,19.5,3.1404462337016112,13.278465772805422,0.376936,20.765515,-156.35185,Kupaa Farms2
2001-03-03,0.0412313,23.0,15.3,19.2,19.15,19.2,3.150204980149016,13.340247622967656,0.329406,20.765515,-156.35185,Kupaa Farms2
2001-03-04,0.148795,22.8,14.6,18.7,18.7,18.7,3.2217406777830706,13.401794487652836,0.329406,20.765515,-156.35185,Kupaa Farms2
2001-03-05,0.0,22.0,14.1,18.0,18.05,18.0,3.115793690604223,13.46307562232469,0.323864,20.765515,-156.35185,Kupaa Farms2
2001-03-06,0.101246,22.0,14.7,18.4,18.35,18.4,3.042320407412829,13.524060783262579,0.323864,20.765515,-156.35185,Kupaa Farms2
2001-03-07,0.0334931,22.7,15.5,19.1,19.1,19.1,3.0936497988394853,13.584720256045792,0.323864,20.765515,-156.35185,Kupaa Farms2
2001-03-08,0.0804448,22.4,15.7,19.0,19.049999999999997,19.0,2.9894231133557767,13.645024883371109,0.338529,20.765515,-156.35185,Kupaa Farms2
2001-03-09,0.0,21.9,15.5,18.7,18.7,18.7,2.910636820866622,13.704946092153117,0.323963,20.765515,-156.35185,Kupaa Farms2
2001-03-10,0.0,22.4,15.7,19.0,19.049999999999997,19.0,3.0155886868140174,13.764455919857806,0.319959,20.765515,-156.35185,Kupaa Farms2
2001-03-11,0.0,22.4,15.3,18.8,18.85,18.8,3.1006801011561986,13.823527040021398,0.319959,20.765515,-156.35185,Kupaa Farms2
2001-03-12,0.0238811,22.8,15.6,19.2,19.2,19.2,3.1699470106988845,13.88213278690748,0.317769,20.765515,-156.35185,Kupaa Farms2
2001-03-13,0.0,23.2,15.4,19.3,19.3,19.3,3.322152171190665,13.940247179257188,0.317769,20.765515,-156.35185,Kupaa Farms2
2001-03-14,0.0230769,22.7,15.3,19.0,19.0,19.0,3.2229435062347123,13.997844943088646,0.322658,20.765515,-156.35185,Kupaa Farms2
2001-03-15,0.0,22.6,15.3,19.0,18.950000000000003,19.0,3.214140758365044,14.054901533503795,0.322658,20.765515,-156.35185,Kupaa Farms2
2001-03-16,0.0,22.8,15.6,19.2,19.2,19.2,3.2222979881119422,14.111393155462421,0.331246,20.765515,-156.35185,Kupaa Farms2
2001-03-17,0.611668,22.6,15.3,19.0,18.950000000000003,19.0,3.23984383093023,14.167296783485302,0.339716,20.765515,-156.35185,Kupaa Farms2
2001-03-18,0.16879,22.8,14.9,18.8,18.85,18.8,3.3651247068473893,14.222590180250375,0.333067,20.765515,-156.35185,Kupaa Farms2
2001-03-19,0.0,22.6,14.5,18.6,18.55,18.6,3.401859333131474,14.277251914048094,0.339716,20.765515,-156.35185,Kupaa Farms2
2001-03-20,0.253853,22.6,13.7,18.2,18.15,18.2,3.540052941027584,14.331261375064356,0.339716,20.765515,-156.35185,Kupaa Farms2
2001-03-21,0.0,21.7,13.7,17.7,17.7,17.7,3.321994704308605,14.384598790461814,0.349887,20.765515,-156.35185,Kupaa Farms2
2001-03-22,0.0,21.3,14.7,18.0,18.0,18.0,3.0539868597931896,14.43724523823271,0.349887,20.765515,-156.35185,Kupaa Farms2
2001-03-23,0.0,21.8,14.8,18.3,18.3,18.3,3.1829362867492224,14.489182659799065,0.347032,20.765515,-156.35185,Kupaa Farms2
2001-03-24,0.142873,22.6,15.0,18.8,18.8,18.8,3.374363684279575,14.540393871338495,0.330852,20.765515,-156.35185,Kupaa Farms2
2001-03-25,5.25758,23.4,16.5,20.0,19.95,20.0,3.332154640891399,14.590862573816624,0.339968,20.765515,-156.35185,Kupaa Farms2
2001-03-26,0.202201,24.5,16.7,20.6,20.6,20.6,3.6113073088745993,14.640573361709786,0.334165,20.765515,-156.35185,Kupaa Farms2
2001-03-27,0.0,24.6,16.6,20.6,20.6,20.6,3.6695382099214884,14.689511730404375,0.324946,20.765515,-156.35185,Kupaa Farms2
2001-03-28,0.0,24.3,16.6,20.4,20.450000000000003,20.4,3.593066166860835,14.737664082262047,0.333487,20.765515,-156.35185,Kupaa Farms2
2001-03-29,0.0,23.8,15.6,19.7,19.7,19.7,3.6516393605841553,14.785017731342753,0.333487,20.765515,-156.35185,Kupaa Farms2
2001-03-30,0.0,23.6,15.8,19.7,19.700000000000003,19.7,3.5726729735245124,14.831560906780245,0.333104,20.765515,-156.35185,Kupaa Farms2
2001-03-31,0.0,23.6,16.3,20.0,19.950000000000003,20.0,3.49465802097076,14.877282754807892,,20.765515,-156.35185,Kupaa Farms2
2001-04-01,0.0,24.2,16.4,20.3,20.299999999999997,20.3,3.6520119805881275,14.922173339434933,0.343298,20.765515,-156.35185,Kupaa Farms2
2001-04-02,0.0,23.8,17.4,20.6,20.6,20.6,3.343961572232922,14.966223641776633,0.348107,20.765515,-156.35185,Kupaa Farms2
2001-04-03,0.0,24.3,17.3,20.8,20.8,20.8,3.52556098840176,15.009425558044171,0.348107,20.765515,-156.35185,Kupaa Farms2
2001-04-04,0.0,22.6,16.3,19.4,19.450000000000003,19.4,3.232426650554282,15.051771896203155,0.340477,20.765515,-156.35185,Kupaa Farms2
2001-04-05,0.0,23.3,16.0,19.6,19.65,19.6,3.5078726411469416,15.093256371312208,0.340477,20.765515,-156.35185,Kupaa Farms2
2001-04-06,0.0,23.3,16.2,19.8,19.75,19.8,3.4873453515600414,15.133873599555844,0.343488,20.765515,-156.35185,Kupaa Farms2
2001-04-07,0.0,23.4,15.8,19.6,19.6,19.6,3.5982837867095,15.173619090988499,0.35239,20.765515,-156.35185,Kupaa Farms2
2001-04-08,0.0,23.0,16.4,19.7,19.7,19.7,3.370787351420744,15.212489241009076,0.386743,20.765515,-156.35185,Kupaa Farms2
2001-04-09,0.0,23.5,16.3,19.9,19.9,19.9,3.548289001804226,15.250481320588019,0.386743,20.765515,-156.35185,Kupaa Farms2
2001-04-10,0.0,23.5,16.3,19.9,19.9,19.9,3.556923785982155,15.287593465271232,0.400231,20.765515,-156.35185,Kupaa Farms2
2001-04-11,0.0,22.9,16.5,19.7,19.7,19.7,3.3436149996071163,15.323824662987668,0.400231,20.765515,-156.35185,Kupaa Farms2
2001-04-12,0.0,22.6,16.1,19.4,19.35,19.4,3.3503897827872673,15.359174740689543,0.400231,20.765515,-156.35185,Kupaa Farms2
2001-04-13,0.0,22.9,16.0,19.4,19.45,19.4,3.45968668227137,15.393644349856455,0.407328,20.765515,-156.35185,Kupaa Farms2
2001-04-14,0.0,22.6,15.8,19.2,19.200000000000003,19.2,3.4235140154033235,15.427234950896748,0.407328,20.765515,-156.35185,Kupaa Farms2
2001-04-15,1.16124,22.5,15.0,18.8,18.75,18.8,3.5640813177815667,15.459948796481367,0.407328,20.765515,-156.35185,Kupaa Farms2
2001-04-16,0.388024,22.2,15.1,18.7,18.65,18.7,3.4653846363084138,15.491788913847397,0.399842,20.765515,-156.35185,Kupaa Farms2
2001-04-17,0.115629,22.4,15.6,19.0,19.0,19.0,3.426092059359551,15.522759086110366,0.402147,20.765515,-156.35185,Kupaa Farms2
2001-04-18,0.0517168,22.1,15.4,18.8,18.75,18.8,3.3888839148524137,15.552863832625793,0.356142,20.765515,-156.35185,Kupaa Farms2
2001-04-19,0.19439,22.3,15.9,19.1,19.1,19.1,3.3455722262077994,15.582108388442196,0.30822,20.765515,-156.35185,Kupaa Farms2
2001-04-20,0.0,22.7,16.3,19.5,19.5,19.5,3.3880002350805647,15.610498682889162,0.30822,20.765515,-156.35185,Kupaa Farms2
2001-04-21,0.0,22.9,16.2,19.6,19.549999999999997,19.6,3.4819232646570137,15.638041317345248,0.30822,20.765515,-156.35185,Kupaa Farms2
2001-04-22,0.0,23.3,16.2,19.8,19.75,19.8,3.6096753561484456,15.664743542231815,0.276805,20.765515,-156.35185,Kupaa Farms2
2001-04-23,0.0,23.6,16.5,20.0,20.05,20.0,3.63486869867203,15.690613233279786,0.292512,20.765515,-156.35185,Kupaa Farms2
2001-04-24,0.447335,23.6,16.2,19.9,19.9,19.9,3.7069577764569113,15.715658867117225,0.292512,20.765515,-156.35185,Kupaa Farms2
2001-04-25,0.0746932,23.2,16.3,19.8,19.75,19.8,3.5755421769848326,15.739889496226539,0.286595,20.765515,-156.35185,Kupaa Farms2
2001-04-26,0.0,22.7,16.1,19.4,19.4,19.4,3.464896690848881,15.763314723320528,0.276805,20.765515,-156.35185,Kupaa Farms2
2001-04-27,0.00915535,23.1,16.5,19.8,19.8,19.8,3.5071813667789313,15.785944675187123,0.296385,20.765515,-156.35185,Kupaa Farms2
2001-04-28,0.0,23.8,16.8,20.3,20.3,20.3,3.6649916447774538,15.807789976053078,0.286595,20.765515,-156.35185,Kupaa Farms2
2001-04-29,0.0,23.3,16.8,20.0,20.05,20.0,3.5085365031594553,15.828861720516944,0.286595,20.765515,-156.35185,Kupaa Farms2
2001-04-30,0.0,23.4,17.1,20.2,20.25,20.2,3.4768685427318577,15.849171446101826,0.270441,20.765515,-156.35185,Kupaa Farms2
2001-05-01,0.0,23.6,16.9,20.2,20.25,20.2,3.589971783331694,15.868731105478599,0.270829,20.765515,-156.35185,Kupaa Farms2
2001-05-02,0.0507345,23.5,17.0,20.2,20.25,20.2,3.540178207618183,15.887553038409651,0.270829,20.765515,-156.35185,Kupaa Farms2
2001-05-03,0.0179437,23.6,16.4,20.0,20.0,20.0,3.710541593545568,15.90564994346347,0.264854,20.765515,-156.35185,Kupaa Farms2
2001-05-04,0.0804482,23.6,16.2,19.9,19.9,19.9,3.7558729391763426,15.923034849549609,0.274623,20.765515,-156.35185,Kupaa Farms2
2001-05-05,8.58752,23.1,16.3,19.7,19.700000000000003,19.7,3.585042247750419,15.9397210873232,0.28242,20.765515,-156.35185,Kupaa Farms2
2001-05-06,1.10961,23.2,15.9,19.6,19.55,19.6,3.7083211343151574,15.955722260507635,0.276262,20.765515,-156.35185,Kupaa Farms2
2001-05-07,0.0306172,23.0,15.8,19.4,19.4,19.4,3.6666592647064853,15.97105221718306,0.276262,20.765515,-156.35185,Kupaa Farms2
2001-05-08,0.0263195,23.5,15.7,19.6,19.6,19.6,3.840423139258126,15.98572502108786,0.272056,20.765515,-156.35185,Kupaa Farms2
2001-05-09,0.0,23.4,16.3,19.8,19.85,19.8,3.686873065887647,15.999754922978967,0.252076,20.765515,-156.35185,Kupaa Farms2
2001-05-10,0.0,23.3,16.1,19.7,19.700000000000003,19.7,3.705973380614956,16.013156332096123,0.252076,20.765515,-156.35185,Kupaa Farms2
2001-05-11,0.0,23.6,15.9,19.8,19.75,19.8,3.8457819664310415,16.02594378777391,0.252076,20.765515,-156.35185,Kupaa Farms2
2001-05-12,0.0,23.3,15.8,19.6,19.55,19.6,3.778190499428061,16.038131931244347,0.248074,20.765515,-156.35185,Kupaa Farms2
2001-05-13,0.00710382,23.3,15.8,19.6,19.55,19.6,3.7809240103542696,16.049735477671312,0.248074,20.765515,-156.35185,Kupaa Farms2
2001-05-14,0.021009,23.3,16.2,19.8,19.75,19.8,3.70093277199622,16.060769188457105,0.249285,20.765515,-156.35185,Kupaa Farms2
2001-05-15,0.058878,23.1,16.2,19.7,19.65,19.7,3.6411053749507296,16.0712478438596,0.249285,20.765515,-156.35185,Kupaa Farms2
2001-05-16,0.0,23.7,16.5,20.1,20.1,20.1,3.7614160657469666,16.08118621595739,0.263074,20.765515,-156.35185,Kupaa Farms2
2001-05-17,0.0,23.2,16.7,20.0,19.95,20.0,3.566551726418834,16.090599041998615,0.252991,20.765515,-156.35185,Kupaa Farms2
2001-05-18,0.0,23.4,16.3,19.8,19.85,19.8,3.709857862830561,16.099500998167624,0.241434,20.765515,-156.35185,Kupaa Farms2
2001-05-19,0.0,23.5,16.5,20.0,20.0,20.0,3.7051667715504273,16.10790667380213,0.215554,20.765515,-156.35185,Kupaa Farms2
2001-05-20,1.72497,24.2,16.7,20.4,20.45,20.4,3.877702823385032,16.11583054609191,0.205497,20.765515,-156.35185,Kupaa Farms2
2001-05-21,0.549173,24.3,16.8,20.6,20.55,20.6,3.8998084460241564,16.123286955288332,0.205497,20.765515,-156.35185,Kupaa Farms2
2001-05-22,0.17972,24.4,16.9,20.6,20.65,20.6,3.901502321890788,16.130290080452642,0.219362,20.765515,-156.35185,Kupaa Farms2
2001-05-23,0.0,24.6,16.9,20.8,20.75,20.8,3.9753866110629414,16.13685391576906,0.219362,20.765515,-156.35185,Kupaa Farms2
2001-05-24,0.0498735,24.6,17.2,20.9,20.9,20.9,3.9087572438458325,16.14299224744718,0.249869,20.765515,-156.35185,Kupaa Farms2
2001-05-25,1.07465,25.0,17.5,21.2,21.25,21.2,3.966990334905824,16.148718631236665,0.280377,20.765515,-156.35185,Kupaa Farms2
2001-05-26,0.18444,24.8,17.2,21.0,21.0,21.0,3.974181368146937,16.154046370575504,0.258613,20.765515,-156.35185,Kupaa Farms2
2001-05-27,0.0398609,24.3,17.4,20.8,20.85,20.8,3.768372777402603,16.158988495391476,0.249582,20.765515,-156.35185,Kupaa Farms2
2001-05-28,0.38649,24.3,16.4,20.3,20.35,20.3,3.9811021057645717,16.163557741575204,0.258613,20.765515,-156.35185,Kupaa Farms2
2001-05-29,0.674886,23.9,16.9,20.4,20.4,20.4,3.758289651184731,16.167766531141236,,20.765515,-156.35185,Kupaa Farms2
2001-05-30,0.256003,24.2,17.4,20.8,20.799999999999997,20.8,3.7438919944787177,16.17162695309264,0.19498,20.765515,-156.35185,Kupaa Farms2
2001-05-31,0.0287608,24.0,17.2,20.6,20.6,20.6,3.725305156225154,16.175150745002696,0.126874,20.765515,-156.35185,Kupaa Farms2
2001-06-01,0.0,24.2,17.3,20.8,20.75,20.8,3.7728878270962403,16.178349275326287,0.140377,20.765515,-156.35185,Kupaa Farms2
2001-06-02,0.0,24.2,17.1,20.7,20.65,20.7,3.8179423426028665,16.181233526452047,0.152322,20.765515,-156.35185,Kupaa Farms2
2001-06-03,0.201869,23.8,16.6,20.2,20.200000000000003,20.2,3.795408810539599,16.183814078505268,0.249582,20.765515,-156.35185,Kupaa Farms2
2001-06-04,1.55805,23.9,16.8,20.3,20.35,20.3,3.7794119733541702,16.186101093910207,0.254098,20.765515,-156.35185,Kupaa Farms2
2001-06-05,6.12895,23.8,17.2,20.5,20.5,20.5,3.6634862994257102,16.188104302719495,0.282664,20.765515,-156.35185,Kupaa Farms2
2001-06-06,1.13356,23.5,17.4,20.4,20.45,20.4,3.5131644958661887,16.189832988717182,0.282664,20.765515,-156.35185,Kupaa Farms2
2001-06-07,0.227883,24.4,18.0,21.2,21.2,21.2,3.674210566309035,16.191295976301106,0.254098,20.765515,-156.35185,Kupaa Farms2
2001-06-08,0.0122634,24.5,18.4,21.4,21.45,21.4,3.6057263999548677,16.192501618149326,0.254098,20.765515,-156.35185,Kupaa Farms2
2001-06-09,0.0,25.1,18.3,21.7,21.700000000000003,21.7,3.83635670738445,16.19345778367446,0.249582,20.765515,-156.35185,Kupaa Farms2
2001-06-10,0.0,25.0,18.4,21.7,21.7,21.7,3.7796853122257033,16.194171848269267,0.239373,20.765515,-156.35185,Kupaa Farms2
2001-06-11,0.0,24.5,18.1,21.3,21.3,21.3,3.684394838056667,16.194650683345788,0.216864,20.765515,-156.35185,Kupaa Farms2
2001-06-12,0.0892334,24.1,17.4,20.8,20.75,20.8,3.7216097435348208,16.194900647170176,0.206412,20.765515,-156.35185,Kupaa Farms2
2001-06-13,0.0269418,24.3,17.6,21.0,20.950000000000003,21.0,3.7408989160326644,16.194927576494408,0.196832,20.765515,-156.35185,Kupaa Farms2
2001-06-14,0.068502,24.5,17.6,21.0,21.05,21.0,3.7962779339353228,16.19473677898597,0.196832,20.765515,-156.35185,Kupaa Farms2
2001-06-15,0.406896,24.5,17.7,21.1,21.1,21.1,3.778287136820916,16.19433302645589,0.196832,20.765515,-156.35185,Kupaa Farms2
2001-06-16,0.0,24.9,17.7,21.3,21.299999999999997,21.3,3.907666413405551,16.193720548885445,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-17,0.0,25.3,17.9,21.6,21.6,21.6,3.9917619383895384,16.192903029251323,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-18,0.0,25.3,17.5,21.4,21.4,21.4,4.077167723285928,16.191883599148976,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-19,0.0,25.0,17.2,21.1,21.1,21.1,4.0456603690843,16.19066483521364,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-20,0.000594553,24.3,16.5,20.4,20.4,20.4,3.9725118058462656,16.189248756338255,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-21,0.0496576,24.4,17.4,20.9,20.9,20.9,3.8121613442310105,16.187636821687686,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-22,0.0123595,24.4,17.3,20.8,20.85,20.8,3.828946408587055,16.18582992950809,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-23,0.0,24.8,17.9,21.3,21.35,21.3,3.823053751031057,16.1838284167307,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-24,0.00362643,24.5,17.6,21.0,21.05,21.0,3.7932060002205925,16.181632059368937,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-25,0.758313,25.1,17.6,21.4,21.35,21.4,3.9948700260488845,16.179240073707664,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-26,0.0,25.4,18.4,21.9,21.9,21.9,3.9080128400703527,16.176651118283694,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-27,0.0,25.0,17.5,21.2,21.25,21.2,3.9731672116581738,16.173863296656148,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-28,0.0,25.0,18.0,21.5,21.5,21.5,3.867255839609006,16.170874160965532,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-29,0.0415807,25.0,18.2,21.6,21.6,21.6,3.820553083423401,16.167680716280156,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-06-30,0.0,26.0,18.4,22.2,22.2,22.2,4.099689567898346,16.1642794257284,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-07-01,0.0,26.2,19.1,22.7,22.65,22.7,4.011172082841883,16.160666216415308,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-07-02,0.0,25.9,19.6,22.8,22.75,22.8,3.7868706771858784,16.15683648612148,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-07-03,0.0208705,26.1,19.0,22.6,22.55,22.6,3.999316647594995,16.152785110782496,0.203608,20.765515,-156.35185,Kupaa Farms2
