Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-02-06,0.000933922,23.6,14.9,19.2,19.25,19.2,2.963105372293789,11.804780319243081,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-07,0.0,23.7,14.7,19.2,19.2,19.2,3.0284368935846464,11.862267503269278,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-08,0.0,24.0,15.4,19.7,19.7,19.7,3.01506409594196,11.920328385930882,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-09,0.0,23.8,15.8,19.8,19.8,19.8,2.930074652030146,11.978929555003063,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-10,0.0,24.0,15.0,19.5,19.5,19.5,3.098229673002336,12.038037350904675,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-11,0.0,23.8,15.4,19.6,19.6,19.6,3.0160528294772346,12.09761789571784,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-12,0.0,24.0,15.2,19.6,19.6,19.6,3.102343988842255,12.157637122710497,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-13,0.0,24.4,15.3,19.8,19.85,19.8,3.18741534629813,12.218060806326738,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-14,0.0,24.3,15.2,19.8,19.75,19.8,3.203275068264128,12.278854592607855,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-15,0.000108596,25.0,15.7,20.4,20.35,20.4,3.306338170042482,12.339984030005098,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-16,0.0,24.6,15.9,20.2,20.25,20.2,3.1969974207419587,12.4014146005434,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-17,0.0,25.5,16.6,21.0,21.05,21.0,3.3180356973322573,12.46311175129348,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-18,0.0,25.1,17.5,21.3,21.3,21.3,3.1052069046067987,12.525040926108401,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-19,0.0,24.1,16.9,20.5,20.5,20.5,2.9752322509725406,12.58716759757883,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-20,0.0,23.9,16.2,20.0,20.049999999999997,20.0,3.0516652462719227,12.649457299160087,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-21,0.0,24.1,16.9,20.5,20.5,20.5,3.0047095292186086,12.71187565742271,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-22,0.0,24.6,17.1,20.8,20.85,20.8,3.1058887080038544,12.774388424377017,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-23,0.0,24.8,17.0,20.9,20.9,20.9,3.191158249636556,12.83696150982125,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-24,0.0,24.4,17.1,20.8,20.75,20.8,3.0942222289302013,12.89956101366182,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-25,0.0,24.2,16.4,20.3,20.299999999999997,20.3,3.172322014776211,12.962153258153519,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-26,0.0,24.0,17.1,20.6,20.55,20.6,3.021701049261239,13.024704820006795,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-27,0.0,24.0,17.3,20.6,20.65,20.6,2.991869334752522,13.08718256230879,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-28,0.0,24.2,17.1,20.7,20.65,20.7,3.102621172017549,13.14955366620434,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-29,0.0,24.7,17.0,20.8,20.85,20.8,3.254782878014933,13.21178566228305,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-01,0.0,25.2,16.6,20.9,20.9,20.9,3.464853020528044,13.273846461618348,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-02,0.0,24.2,16.3,20.2,20.25,20.2,3.2759777103077483,13.335704386404586,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-03,0.0,24.7,16.2,20.4,20.45,20.4,3.4317754128584843,13.39732820013838,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-04,0.0,24.7,16.5,20.6,20.6,20.6,3.4038364462863577,13.45868713729082,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-05,0.0,24.6,16.5,20.6,20.55,20.6,3.398366865921533,13.519750932417589,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-06,0.0,25.2,16.3,20.8,20.75,20.8,3.5968769375442844,13.580489848654825,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-07,0.0,24.3,16.4,20.3,20.35,20.3,3.3597624905963435,13.640874705549178,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-08,0.0,23.7,15.5,19.6,19.6,19.6,3.3748519747995105,13.700876906171628,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-09,0.0,24.1,14.8,19.4,19.450000000000003,19.4,3.5904217781440444,13.760468463465546,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-10,0.0,24.3,15.1,19.7,19.7,19.7,3.61534030143519,13.819622025780886,0.31706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-11,0.0,24.4,15.4,19.9,19.9,19.9,3.6101650148195694,13.878310901547572,0.308497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-12,0.0,24.7,16.4,20.6,20.549999999999997,20.6,3.54610922843919,13.93650908304275,0.308497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-13,0.0,24.7,16.7,20.7,20.7,20.7,3.5049462679709835,13.994191269208155,0.294232,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-14,0.370411,25.0,16.7,20.8,20.85,20.8,3.593947341743862,14.051332887475581,0.30846,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-15,0.0,25.1,16.9,21.0,21.0,21.0,3.6051984177923484,14.107910114560317,0.30846,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-16,0.00109561,24.7,17.2,21.0,20.95,21.0,3.46156939151689,14.163899896184319,0.301346,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-17,0.0,25.4,17.5,21.4,21.45,21.4,3.6033384330336338,14.219279965693138,0.301346,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-18,0.00738886,24.6,17.6,21.1,21.1,21.1,3.3788820205070977,14.274028861532557,0.29641,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-19,0.0,24.5,17.8,21.2,21.15,21.2,3.326742869416376,14.32812594355338,0.286198,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-20,0.0,24.5,17.2,20.8,20.85,20.8,3.449707785122531,14.381551408115126,0.286198,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-21,0.125801,24.2,17.2,20.7,20.7,20.7,3.381683050426547,14.434286301961668,0.302435,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-22,1.05013,23.7,16.6,20.2,20.15,20.2,3.3736378275501573,14.486312534844705,0.308975,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-23,0.951621,23.9,16.4,20.2,20.15,20.2,3.4796468100101907,14.537612890873184,0.313262,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-24,0.0,23.8,16.6,20.2,20.200000000000003,20.2,3.421200504458564,14.588171038569643,0.307284,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-25,0.0,23.7,16.1,19.9,19.9,19.9,3.499104242234626,14.637971539617176,0.313262,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-26,0.803174,23.3,16.7,20.0,20.0,20.0,3.2803840700915172,14.686999856283215,0.323406,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-27,0.801188,23.7,17.1,20.4,20.4,20.4,3.325986254034445,14.735242357509417,0.323406,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-28,0.0,23.7,16.9,20.3,20.299999999999997,20.3,3.3780076571397966,14.782686323659455,0.31966,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-29,0.0,23.4,16.6,20.0,20.0,20.0,3.3619815642003585,14.82931994991945,0.325059,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-30,0.0,24.2,16.6,20.4,20.4,20.4,3.602954963522889,14.875132348348735,0.320079,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-31,3.3258,24.3,16.5,20.4,20.4,20.4,3.6610918831610535,14.920113548581082,0.318532,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-01,19.6695,23.8,16.8,20.3,20.3,20.3,3.4694203165381943,14.964254497179788,0.313321,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-02,6.79643,23.5,17.0,20.2,20.25,20.2,3.3440889800827054,15.007547055652445,0.313321,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-03,0.0,22.7,17.0,19.8,19.85,19.8,3.107342656489596,15.049983997134213,0.313321,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-04,0.176646,23.6,16.7,20.2,20.15,20.2,3.4647354845507814,15.091559001751035,0.318532,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-05,1.31188,23.5,16.5,20.0,20.0,20.0,3.480748473885626,15.132266650676934,0.30811,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-06,0.0,23.6,15.6,19.6,19.6,19.6,3.691392261530759,15.17210241890226,0.30811,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-07,0.0,23.3,14.8,19.0,19.05,19.0,3.7535713284234395,15.211062666732214,0.313783,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-08,0.879025,22.6,14.7,18.6,18.65,18.6,3.588295899427603,15.24914463003756,0.31665,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-09,5.26494,22.9,15.1,19.0,19.0,19.0,3.6134883019072106,15.286346409281938,0.31665,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-10,0.0882332,23.1,15.3,19.2,19.200000000000003,19.2,3.6417591795443984,15.322666957352439,0.31665,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-11,0.0,22.5,15.6,19.0,19.05,19.0,3.4145844848141627,15.358106066222478,0.31665,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-12,0.00209392,22.9,16.2,19.6,19.549999999999997,19.6,3.427288304610319,15.392664352478137,0.31665,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-13,0.0370543,23.8,16.6,20.2,20.200000000000003,20.2,3.6177676516857695,15.426343241741344,0.303958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-14,0.0391195,24.2,16.9,20.6,20.549999999999997,20.6,3.688977104386814,15.45914495202512,0.303958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-15,0.0515839,24.0,16.9,20.4,20.45,20.4,3.626618387111476,15.491072476058031,0.328632,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-16,0.0,23.8,16.7,20.2,20.25,20.2,3.6148635707410084,15.522129562616897,0.311642,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-17,0.0,23.8,16.2,20.0,20.0,20.0,3.727534185120939,15.55232069690831,0.318965,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-18,0.0136065,23.6,16.4,20.0,20.0,20.0,3.634957680705565,15.581651080041059,0.318965,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-19,0.0,23.6,16.7,20.2,20.15,20.2,3.5837887636076156,15.610126607633102,0.318965,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-20,0.0,23.7,17.2,20.4,20.45,20.4,3.5028557239359035,15.637753847597885,0.28157,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-21,0.0,23.6,17.0,20.3,20.3,20.3,3.52648812692179,15.664540017155996,0.267625,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-22,0.0,23.8,17.4,20.6,20.6,20.6,3.5057878834728813,15.690492959119219,0.263754,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-23,0.0,23.8,17.5,20.6,20.65,20.6,3.4838615297288946,15.71562111749494,0.246093,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-24,0.0,23.7,17.6,20.7,20.65,20.7,3.4423607126682567,15.73993351245951,0.23415,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-25,0.0451082,24.1,17.3,20.7,20.700000000000003,20.7,3.6399382163164025,15.763439714750012,0.233553,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-26,0.036289,24.0,17.4,20.7,20.7,20.7,3.591176525035424,15.786149819524134,0.233553,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-27,0.115881,24.2,17.4,20.8,20.799999999999997,20.8,3.659725978088084,15.808074419738452,0.221254,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-28,0.0,24.1,17.2,20.7,20.65,20.7,3.6819064661131304,15.829224579095484,0.233553,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-29,0.0,24.2,16.8,20.5,20.5,20.5,3.798053689117064,15.849611804610031,0.247673,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-30,0.0,24.5,16.9,20.7,20.7,20.7,3.873929468692239,15.86924801884537,0.261793,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-01,0.0,24.9,16.8,20.8,20.85,20.8,4.0144944268424805,15.88814553186959,0.261793,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-02,0.0,24.7,17.7,21.2,21.2,21.2,3.7749490704902042,15.906317012982187,0.290758,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-03,0.0,25.2,18.3,21.8,21.75,21.8,3.8097248644166135,15.923775462260613,0.286598,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-04,0.0,25.2,18.2,21.7,21.7,21.7,3.8315705148223054,15.94053418197585,0.286598,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-05,2.092e-06,25.3,17.6,21.4,21.450000000000003,21.4,3.9920852555310233,15.95660674792579,0.295427,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-06,0.0,25.1,17.5,21.3,21.3,21.3,3.9597783871204264,15.972006980733887,0.308448,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-07,0.0,25.1,17.4,21.2,21.25,21.2,3.979220082542704,15.986748917160472,0.325043,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-08,0.0,25.5,17.3,21.4,21.4,21.4,4.1310818117589125,16.000846781472397,0.341672,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-09,0.0,25.4,17.3,21.3,21.35,21.3,4.098788117166542,16.014314956916333,0.342558,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-10,0.0,25.2,17.7,21.4,21.45,21.4,3.95732139355998,16.027167957339397,0.333084,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-11,0.0,24.7,17.8,21.2,21.25,21.2,3.7792503238717203,16.039420399000022,0.341947,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-12,0.0,24.9,18.0,21.4,21.45,21.4,3.80139410041962,16.051086972610314,0.333084,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-13,0.0338842,24.7,18.0,21.4,21.35,21.4,3.748485698219762,16.062182415650206,0.324222,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-14,0.0,24.3,17.7,21.0,21.0,21.0,3.6848596291046056,16.072721484991913,0.333084,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-15,0.0,24.8,16.5,20.6,20.65,20.6,4.092206855804783,16.082718929872115,0.346277,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-16,8.52698e-05,25.1,16.4,20.8,20.75,20.8,4.213955103307297,16.09218946524746,0.330868,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-17,0.0477339,25.7,16.1,20.9,20.9,20.9,4.440493643443309,16.101147745567758,0.327202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-18,0.0,25.7,17.1,21.4,21.4,21.4,4.259396900484281,16.109608338999333,0.327202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-19,0.0,25.8,18.1,22.0,21.950000000000003,22.0,4.094079379157518,16.11758570212971,0.327202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-20,0.0,25.5,17.8,21.6,21.65,21.6,4.0548209305523635,16.125094155182925,0.327202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-21,0.0720601,25.4,17.8,21.6,21.6,21.6,4.030167048610457,16.13214785777338,0.327202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-22,0.160967,25.5,17.7,21.6,21.6,21.6,4.0845248587211715,16.138760785224253,0.325941,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-23,0.0,25.4,17.0,21.2,21.2,21.2,4.197287344296047,16.14494670547512,0.304151,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-24,0.0,25.2,17.0,21.1,21.1,21.1,4.137864155359813,16.150719156601596,0.278622,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-25,0.0,25.5,17.3,21.4,21.4,21.4,4.171162710718701,16.156091424968377,0.287412,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-26,0.0,25.4,17.5,21.4,21.45,21.4,4.095413290880766,16.161076524035376,0.263745,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-27,0.0,25.5,18.4,22.0,21.95,22.0,3.9430678739111076,16.16568717383519,0.258257,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-28,0.0,25.7,18.5,22.1,22.1,22.1,3.981761793201717,16.16993578113853,0.261934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-29,0.0,25.3,18.6,22.0,21.950000000000003,22.0,3.832315909904892,16.17383442032288,0.32709,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-30,0.0,25.7,18.0,21.8,21.85,21.8,4.088622076325761,16.177394814958188,0.32709,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-31,0.0,25.8,17.9,21.8,21.85,21.8,4.142208443059825,16.180628320122068,0.32709,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-01,0.018732,26.0,18.1,22.0,22.05,22.0,4.163879355925751,16.183545905455578,0.306859,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-02,0.00977369,25.7,17.8,21.8,21.75,21.8,4.143624065609553,16.18615813896958,0.247746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-03,7.77639e-05,25.8,17.5,21.6,21.65,21.6,4.226384914725027,16.188475171610385,0.277303,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-04,0.00772389,25.7,17.8,21.8,21.75,21.8,4.144737294307521,16.190506722592232,0.280498,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-05,0.00246594,26.1,18.5,22.3,22.3,22.3,4.117053673569357,16.192262065503332,0.280498,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-06,0.0,26.3,18.7,22.5,22.5,22.5,4.137967820946423,16.193750015190997,0.267938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-07,0.0,26.5,18.5,22.5,22.5,22.5,4.245787582894764,16.19497891543062,0.272774,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-08,0.0,26.6,18.8,22.7,22.700000000000003,22.7,4.213439531930736,16.195956627382426,0.2847,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-09,0.00532341,26.4,18.5,22.4,22.45,22.4,4.209143369121742,16.19669051883922,0.305091,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-10,0.342514,26.3,18.2,22.2,22.25,22.2,4.241016334858908,16.197187454267514,0.305091,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-11,0.107412,26.7,18.4,22.6,22.549999999999997,22.6,4.336057141674295,16.197453785644104,0.305091,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-12,0.0,26.7,19.0,22.8,22.85,22.8,4.1970785372429615,16.197495344089365,0.293615,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-13,1.58364,26.5,18.8,22.6,22.65,22.6,4.176357400285316,16.197317432298206,0.268623,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-14,0.216547,26.4,18.9,22.6,22.65,22.6,4.12166223604801,16.196924817769244,0.263882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-15,0.0373241,26.4,19.4,22.9,22.9,22.9,4.011323246277067,16.19632172683233,0.259142,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-16,0.0,26.3,18.8,22.6,22.55,22.6,4.121302672776343,16.19551183947435,0.251575,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-17,0.0,26.6,19.1,22.8,22.85,22.8,4.141445963275607,16.194498284962958,0.257311,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-18,0.0244136,26.4,18.5,22.4,22.45,22.4,4.208258000055125,16.193283638267708,0.267934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
